i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1,resnet_ssim_sobel_l1
19836,24269,6.470588235,0.0189563414702812,0.0170215874289472,0.0165534267822901,0.0178602210556467,0.0176246634994943,0.016013718210160732
19837,24232,6.470588235,0.064522744466861,0.055061879257361,0.0533795853455861,0.0618420330186684,0.0550161513189474,0.05381954958041509
19837,24233,6.470588235,0.1104837035139401,0.1104163850347201,0.1101450944940249,0.1154013350605964,0.1140155295530955,0.11061178892850876
19837,24234,6.470588235,0.0954861864447593,0.089568222562472,0.0872961357235908,0.0945663278301556,0.0914910311500231,0.08749789992968242
19837,24235,6.470588235,0.0980585118134816,0.0925527935226758,0.091179259121418,0.0943459471066792,0.0935004130005836,0.09250156333049138
19837,24236,6.470588235,0.0831086660424868,0.0810298894842465,0.0814783672491709,0.0843319197495778,0.081697459022204,0.08132775376240413
19837,24237,6.470588235,0.1753167162338892,0.1758535007635752,0.1740217407544454,0.176921010017395,0.1805446445941925,0.17424273490905762
19837,24238,6.470588235,0.1976787795623143,0.197618747750918,0.1961798916260401,0.198627566297849,0.1991568307081858,0.19700385133425394
19837,24239,6.470588235,0.0547078276673952,0.0556400815645853,0.0551274915536244,0.0579731526474157,0.0558120931188265,0.056062267472346626
19837,24240,6.470588235,0.0094562387093901,0.0062069916166365,0.0064827795140445,0.0077115196424225,0.0075196987017989,0.0060606179758906364
19837,24242,6.470588235,0.0714525592823823,0.0704057179391384,0.0686950286229451,0.0697068485120932,0.0713569186627864,0.06759095316131909
19837,24243,11.00848781,0.1463803797960281,0.1489207198222478,0.1596491162975629,0.1843843857447306,0.1634054804841677,0.14017829795678458
19837,24244,6.470588235,0.0419961561759313,0.04016949608922,0.0400349386036396,0.0416889314850171,0.0408639858166376,0.040200637032588325
19837,24245,6.470588235,0.110614113509655,0.1084422295292218,0.1066185235977172,0.1107221469283104,0.1237309674421946,0.10619176675875981
19837,24246,6.470588235,0.0728813012440999,0.0697041476766268,0.0678760570784409,0.0784968460599581,0.0763466507196426,0.06947062164545059
19837,24254,6.470588235,0.0953947032491366,0.0952117492755254,0.0909464980165163,0.0972210640708605,0.0976589173078537,0.09122494608163834
19837,24255,6.470588235,0.051992479711771,0.0543216193715731,0.045217327773571,0.0515109735230604,0.065304613361756,0.04588416342933973
19837,24256,6.470588235,0.0153415187572439,0.0114477900788187,0.01275325845927,0.0167048514510194,0.0121639793117841,0.013615062460303307
19837,24257,6.470588235,0.0473627597093582,0.0454137635727723,0.0357100541392962,0.0536126320560773,0.0498468168079853,0.03770623976985613
19837,24258,6.470588235,0.0731591594715913,0.0599512060483296,0.0594763296345869,0.0735445966323216,0.0681716911494731,0.05925801148017248
19837,24259,6.470588235,0.1201253856221834,0.1144325484832127,0.1148983612656593,0.1193607946236928,0.1178673480947812,0.11504810551802318
19837,24260,8.117991938,0.1789233138163884,0.1768738627433776,0.1885620405276616,0.1908280998468399,0.1902486979961395,0.17074111104011536
19837,24261,6.470588235,0.1072241167227427,0.0985643366972605,0.0987129261096318,0.1052409658829371,0.1032758404811223,0.09936798612276714
19837,24262,6.470588235,0.0808430711428324,0.0608481156329313,0.0565573709706465,0.0705584722260634,0.0668443950513998,0.05957715089122454
19837,24263,6.470588235,0.0888603205482165,0.0641327214737733,0.0626717073222001,0.0740140527486801,0.0756113789975643,0.06432118266820908
19837,24264,6.470588235,0.0873761350909868,0.0701884267230828,0.0697385805348555,0.0767502362529436,0.077211707830429,0.07048782333731651
19837,24265,6.470588235,0.0878155703345934,0.0736958061655362,0.0727399811148643,0.0838681608438491,0.0875390196839968,0.0744116132458051
19837,24266,6.470588235,0.0740926861763,0.0610625830789407,0.0610852700968583,0.0694673284888267,0.0654544209440549,0.0624801367521286
19837,24267,6.470588235,0.1184879814585049,0.1145542611678441,0.11375692486763,0.1189317579070727,0.1177373652656873,0.11489203820625941
19837,24268,6.470588235,0.0897118399540583,0.0863902668158213,0.0848124772310257,0.088076077401638,0.0877052992582321,0.08540808906157811
19837,24269,6.470588235,0.0719211163620154,0.0581729834278424,0.0566731827954451,0.064031866689523,0.06031043206652,0.05764626835783323
19837,24270,6.470588235,0.066102718313535,0.057761076837778,0.0565740478535493,0.0617331936955452,0.0651359607776006,0.05590935548146566
19838,24232,6.470588235,0.0920024688045183,0.0882600297530492,0.0874749422073364,0.0993213628729184,0.092331772049268,0.08778411895036697
19838,24233,6.470588235,0.1217884744207064,0.1207733551661173,0.1194953769445419,0.1220214714606603,0.1250839034716288,0.12032769372065862
19838,24234,6.470588235,0.093289740383625,0.0876194064815839,0.0872695073485374,0.0904714291294415,0.0894923458496729,0.08788150052229564
19838,24235,6.470588235,0.075504794716835,0.0713268468777338,0.0716048379739125,0.0729437669118245,0.0732237075765927,0.07158552606900533
19838,24236,6.470588235,0.171839361389478,0.1739015728235244,0.1732125629981359,0.1746392995119094,0.1735253830750783,0.17430447538693747
19838,24237,6.470588235,0.1446804379423459,0.1438606853286425,0.1398883933822313,0.1430220330754915,0.1471509436766306,0.14110745737950006
19838,24238,6.470588235,0.1547948569059372,0.1529520054658254,0.1526506940523783,0.1539830068747202,0.1530024955670038,0.15316122770309448
19838,24239,6.470588235,0.0649329597751299,0.062334602077802,0.0603007376194,0.06667352343599,0.0634497143328189,0.05943614492813746
19838,24240,6.470588235,0.0141987642273306,0.008316578498731,0.0091080476219455,0.0116057038928071,0.0090347379446029,0.008265400305390358
19838,24242,6.470588235,0.0297163569678862,0.0285136929402748,0.0295849125832319,0.028219244753321,0.0528243624915679,0.02970329796274503
19838,24243,6.470588235,0.0255986005067825,0.0234392719964186,0.0251486239333947,0.0237180447826782,0.0193682281921307,0.02358434038857619
19838,24244,6.470588235,0.0700903770824273,0.0695952450235684,0.0692867475251356,0.0700544106463591,0.0693864474693934,0.06933668255805969
19838,24245,6.470588235,0.0920688733458519,0.0901837944984436,0.0896384939551353,0.0960347602764765,0.0950125902891159,0.08951083819071452
19838,24246,6.470588235,0.0470061351855595,0.0454405422012011,0.0453346346815427,0.0551810798545678,0.0527975559234619,0.04650448138515154
19838,24254,6.470588235,0.0286783327658971,0.0232269776364167,0.0220762447764476,0.0295021943747997,0.0304171486447254,0.02388109949727853
19838,24255,6.470588235,0.0308848284184932,0.0238439589738845,0.0235414492587248,0.0309611124296983,0.0251091594497362,0.024996966123580933
19838,24256,6.470588235,0.0140579358364144,0.0095571558922529,0.0100151011720299,0.0122476018344362,0.0131187833224733,0.010896602335075537
19838,24257,6.470588235,0.0543640789886315,0.0473531981309255,0.0429315889875094,0.0700832828879356,0.0771090450386206,0.04327609514196714
19838,24258,6.470588235,0.0873413309454917,0.0721425674855709,0.0709615163505077,0.0848380600412686,0.0793259801963965,0.07016625379522641
19838,24259,6.470588235,0.0885409737626711,0.0733009378115336,0.0714872392515341,0.0799957364797592,0.1005258957544962,0.07189476986726125
19838,24260,6.470588235,0.1211500192681948,0.1113305116693178,0.1068754494190216,0.1155283153057098,0.1181312253077824,0.1099119484424591
19838,24261,6.470588235,0.1180623993277549,0.1104607954621315,0.1096637398004531,0.1158464848995208,0.1169268190860748,0.11066484699646632
19838,24262,6.470588235,0.0851020812988281,0.0614820830523967,0.0572219925622145,0.069930392007033,0.0690694811443487,0.06073407828807831
19838,24263,6.470588235,0.0925780882438023,0.0720305343468983,0.0685292271276315,0.0757215743263562,0.086501898864905,0.06979186584552129
19838,24264,6.470588235,0.0603760741651058,0.0497832683225472,0.0475395905474821,0.0560893391569455,0.0527541389067967,0.048364393413066864
19838,24265,6.470588235,0.0638938831786314,0.0580522418022155,0.0572033822536468,0.0618503826359907,0.0619467931489149,0.05729157477617264
19838,24266,6.470588235,0.0736893266439437,0.0649905676643053,0.0636578450600306,0.0720482630034287,0.0729783847928047,0.06393217295408249
19838,24267,6.470588235,0.0857867250839869,0.0781175668040911,0.0773332963387171,0.0827861701448758,0.0808280160029729,0.078922172387441
19838,24268,6.470588235,0.1124939868847529,0.1105132550001144,0.106180968383948,0.1132101342082023,0.118459810813268,0.10697888831297557
19838,24269,6.470588235,0.0572430305182933,0.045457308491071,0.0442552156746387,0.0521494994560877,0.0493344155450662,0.04517047107219696
19838,24270,6.470588235,0.04917557289203,0.0394624657928943,0.0375277325510978,0.0455321644743283,0.0388054698705673,0.039121037969986595
19839,24232,6.470588235,0.0258548750231663,0.0166065916419029,0.0183060144384702,0.0259293969720602,0.0180439837276935,0.01739721279591322
19839,24233,6.470588235,0.0857631489634513,0.0790382325649261,0.077701153854529,0.0832539697488149,0.0893713161349296,0.07875933994849522
19839,24234,6.470588235,0.0965205480655034,0.0908693000674247,0.0886128197113673,0.1146410728494326,0.1216665829221407,0.08852461228768031
19839,24235,6.470588235,0.07442357391119,0.0726631854971249,0.0717799204091231,0.0729019666711489,0.0740230605006218,0.07115209847688675
19839,24236,6.470588235,0.0639997894565264,0.0634725913405418,0.061677864442269,0.0632191101710001,0.0645984957615534,0.06030769149462382
19839,24237,6.470588235,0.1613214313983917,0.1627939442793528,0.1543465753396352,0.159694363673528,0.1677823414405187,0.15287082890669504
19839,24238,6.835260116,0.1617885778347651,0.1595296164353688,0.1544287800788879,0.162317007780075,0.1660164644320806,0.15254858136177063
19839,24239,6.470588235,0.1207661628723144,0.1275918434063593,0.1158580382664998,0.1200041249394416,0.1395480632781982,0.11368674784898758
19839,24240,6.470588235,0.0267658978700637,0.0247517681370178,0.0209122815479834,0.0335760228335857,0.0351409688591957,0.021986341724793117
19839,24244,6.470588235,0.0219785254448652,0.0165445189923048,0.0175861666599909,0.0197663096090157,0.0188229500005642,0.017963002746303875
19839,24251,6.470588235,0.008899705329289,0.0061469483189284,0.0065358641246954,0.0085526858456432,0.0072334841825068,0.00530550613378485
19839,24254,6.470588235,0.0130136512840787,0.0102482354268431,0.0105511878306667,0.0122862194354335,0.0111728875587383,0.011058753045896689
19839,24255,6.470588235,0.0493775283296903,0.04181494936347,0.0383770341674486,0.0473747824629147,0.0409785111745198,0.04004873583714167
19839,24256,6.470588235,0.009846462868154,0.0074142324738204,0.0072028792152802,0.0089752484733859,0.007829936997344,0.007194610002140204
19839,24257,6.470588235,0.0092473641658822,0.0061939201938609,0.0067140902392566,0.0078572679000596,0.0061966118713219,0.007095360197126865
19839,24258,6.470588235,0.0424398904045422,0.0330696329474449,0.0324721882740656,0.038567983234922,0.0341359544545412,0.033415316293636955
19839,24259,6.470588235,0.0808382853865623,0.0664574267963568,0.0641936274866263,0.0890781159202257,0.0806735853354136,0.06496859714388847
19839,24260,6.470588235,0.1083893155058225,0.0802482962608337,0.0732455675800641,0.0829308082660039,0.0919324855009714,0.07873547449707985
19839,24261,6.470588235,0.0925253828366597,0.06865044683218,0.0655186486740907,0.0745458975434303,0.0824140335122744,0.06924518197774887
19839,24262,6.470588235,0.0819612642129262,0.0718434477845827,0.0679176487028598,0.0734374622503916,0.0836068217953046,0.06937190766135852
19839,24263,6.470588235,0.0745557794968287,0.0527305665115515,0.0512240131696065,0.0596142696837584,0.062243594477574,0.05420079827308655
19839,24264,6.470588235,0.0731494575738906,0.0596689904729525,0.057129265119632,0.0677890616158644,0.0631019671758015,0.05939905593792597
19839,24265,6.470588235,0.0566502225895722,0.0451173794766267,0.044439564148585,0.0513956261177857,0.0567418200274308,0.04454255228241285
19839,24266,6.470588235,0.0506967827677726,0.0389733972648779,0.038322240114212,0.0435017434259255,0.0459928152461846,0.03865143532554308
19839,24267,6.470588235,0.1070575440923373,0.1080453072985013,0.1014470756053924,0.1128131200869878,0.1112811689575513,0.10108249634504318
19839,24268,6.470588235,0.1081574584046999,0.097223309179147,0.0960929195086161,0.1020668645699818,0.1022160351276397,0.09788757810990016
19839,24269,6.470588235,0.0731140760083993,0.0693660527467727,0.0627152634163697,0.0938785523176193,0.088605356713136,0.06433368350068729
19839,24270,6.470588235,0.0435041474799315,0.0369639359414577,0.0337981296082337,0.039390771339337,0.0425891727209091,0.03363710703949133
19840,24232,6.470588235,0.0937466149528821,0.0895634839932123,0.0883592044313748,0.0915007665753364,0.0933972721298535,0.08742191145817439
19840,24233,6.470588235,0.0891537740826606,0.085678552587827,0.0836355487505595,0.0874863937497139,0.0890246803561846,0.08485824366410573
19840,24234,6.470588235,0.0474162573615709,0.0427192846934,0.0418721449871858,0.0664321842292944,0.0691952370107173,0.04237014055252075
19840,24237,6.470588235,0.0178229433173934,0.0154090685149033,0.0162033283462127,0.016568211838603,0.0198642623921235,0.018184051848948002
19840,24238,6.470588235,0.0222182255238294,0.0215712841600179,0.0192582334081331,0.0251483463992675,0.0245920227219661,0.01956402448316415
19840,24241,6.470588235,0.0303425248712301,0.0301798097789287,0.0301578324288129,0.0303157723198334,0.0303304779032866,0.03008587844669819
19840,24242,6.470588235,0.0296277124434709,0.0299461552252372,0.0297650800396998,0.0295955451826254,0.0302705354988574,0.029565654695034027
19840,24244,9.946674966,0.1146249795953432,0.1188709711035092,0.1122101346651713,0.0884925772746404,0.1113406519095103,0.12167869756619136
19840,24245,10.3334251,0.0909054999550183,0.0917292063434918,0.0915591691931088,0.058386622617642,0.0658397823572158,0.09956288089354833
19840,24246,6.470588235,0.007874920964241,0.0058699895938237,0.0057834614999592,0.0062219384126365,0.0064714211039245,0.005569818274428447
19840,24251,6.470588235,0.0079215597361326,0.0067575179661313,0.0066522893806298,0.0072931375664969,0.0074905067061384,0.005254311487078667
19840,24253,6.470588235,0.0265331187595923,0.0218984435002009,0.0209333176414171,0.0528668488065401,0.0224359612911939,0.020781138290961582
19840,24254,6.470588235,0.0706521918376286,0.0569857942561308,0.0545398121078809,0.0652092173695564,0.0597242563962936,0.056491125375032425
19840,24255,6.470588235,0.091230255862077,0.0781778891881306,0.0774204234282175,0.0852663815021514,0.083446480333805,0.07857769976059596
19840,24256,6.470588235,0.0585221263269583,0.0466645707686742,0.0445125276843706,0.0535682526727517,0.0484692938625812,0.04641814778248469
19840,24259,6.470588235,0.0470308288931846,0.0450363308191299,0.0430552611748377,0.0466069591542085,0.0465618769327799,0.043867199371258415
19840,24260,6.470588235,0.086024689177672,0.068364364405473,0.0667323643962542,0.0775056183338165,0.0721640015641848,0.07117160161336263
19840,24261,6.470588235,0.1183451041579246,0.1064263756076494,0.1053405404090881,0.1081731840968132,0.1157218168179194,0.10542342563470204
19840,24262,6.470588235,0.0737047928074995,0.0608266964554786,0.0590680887301762,0.0656920249263445,0.0653482725222905,0.06029515340924263
19840,24263,6.470588235,0.0640981706480185,0.0561469172437985,0.0524572146435578,0.0615830396612485,0.0732919052243232,0.05350452164808909
19840,24264,6.470588235,0.1029917324582735,0.0936227565010388,0.0930467347304026,0.0987638682126998,0.09576066583395,0.09453892707824707
19840,24265,6.470588235,0.0517779054741064,0.0394455293814341,0.0391291367510954,0.0430000995596249,0.0457410179078578,0.039349064230918884
19840,24266,6.470588235,0.1069735785325368,0.1000198051333427,0.0974610224366188,0.1029218882322311,0.1084934398531913,0.09839101880788803
19840,24267,6.470588235,0.0852824201186498,0.0820414374272028,0.079719990491867,0.0841798360149065,0.0836796561876932,0.08109162375330925
19840,24268,6.470588235,0.0851409609119097,0.0746069823702176,0.0733123371998469,0.0799046009778976,0.0840452934304873,0.07600174099206924
19840,24269,6.470588235,0.0831155280272166,0.0711166635155677,0.0701560328404108,0.0769554922978083,0.0765750259160995,0.0717628722389539
19840,24270,6.470588235,0.0803095325827598,0.0726106390357017,0.0714677994449933,0.0782214974363644,0.0751100728909174,0.07217283050219218
19841,24232,6.470588235,0.0976976181070009,0.0884012877941131,0.0874877125024795,0.0923889577388763,0.0955858007073402,0.08808048814535141
19841,24233,6.470588235,0.0798819959163665,0.0762162854274113,0.0756154259045918,0.0786674469709396,0.0766613359252611,0.07657378663619359
19841,24239,6.470588235,0.0200772440681854,0.0202147681266069,0.0188174949338038,0.0200415384024381,0.0216343260059754,0.019420127073923748
19841,24240,6.470588235,0.0061228326521813,0.0057851093200345,0.005674016661942,0.0069805355742573,0.007006276010846,0.00482196407392621
19841,24241,6.470588235,0.0273498408496379,0.0261457407226165,0.0263234997789065,0.0267085041850805,0.0266944362471501,0.025986335550745327
19841,24242,6.470588235,0.0193350253005822,0.0176129338021079,0.0184737853705883,0.0197747088968753,0.0180797632783651,0.01872700887421767
19841,24244,10.78431373,0.0164590679729978,0.0157762973879774,0.017163620951275,0.0155618342881401,0.0156286796554923,0.017701583604017895
19841,24245,10.78431373,0.0039203256213416,0.0048705212927112,0.0033205323852598,0.0045192778731385,0.0050917998887598,0.004728309654941161
19841,24249,6.470588235,0.0310069260497887,0.0248205748697121,0.0262933938453594,0.0336767385403315,0.030458653345704,0.026659850031137466
19841,24250,6.470588235,0.0522549537320931,0.0498893025020758,0.0489256531000137,0.049058041224877,0.0504559564093748,0.04860322674115499
19841,24251,6.470588235,0.0054286369122564,0.0046839769929647,0.0042543140395234,0.0053388565623511,0.0049697255405286,0.0031639231213678918
19841,24254,6.470588235,0.0629994968573252,0.0506820566952228,0.0469354527692,0.0585425905883312,0.0504407547414302,0.04992142071326574
19841,24255,6.470588235,0.0746025120218594,0.0658217084904511,0.0630743416647116,0.073058562974135,0.0664373859763145,0.06380506232380867
19841,24256,6.470588235,0.0332802416135867,0.0280340779572725,0.0275111912439266,0.0376254295309384,0.0286631099879741,0.027487241973479588
19841,24260,6.470588235,0.0630555202563603,0.0537293491264184,0.0520473544796307,0.0583614831169446,0.0543237117429574,0.05389594535032908
19841,24261,6.470588235,0.0713821599880854,0.0564261513451735,0.056667869289716,0.0669735819101333,0.06753654529651,0.057462615271409355
19841,24262,6.470588235,0.066302782545487,0.0550940781831741,0.0507339549561341,0.0667977444827556,0.0554296287397543,0.053329020738601685
19841,24263,6.470588235,0.0254612310479084,0.0175611314674218,0.0196232547362645,0.0281831466903289,0.0334286012997229,0.019083788618445396
19841,24264,6.470588235,0.0575128917892774,0.0436356998980045,0.0429344673951466,0.0525532041986783,0.0475440385440985,0.04463055978218714
19841,24265,6.470588235,0.0681942924857139,0.0578016477326552,0.0588627991576989,0.0628793959816296,0.0622095999618371,0.05977555736899376
19841,24266,6.470588235,0.0862943058212598,0.0731035197774569,0.0721265052755673,0.0790052190423011,0.0767231856783231,0.07462628682454427
19841,24267,6.470588235,0.061579758922259,0.0510097307463487,0.0493069762984911,0.0574817198018232,0.0523145447174708,0.049348817517360054
19841,24268,6.470588235,0.0880476211508115,0.0810739621520042,0.0782100024322668,0.0849486589431762,0.085962193707625,0.07916132360696793
19841,24269,6.470588235,0.091946264108022,0.0829535002509753,0.0831054697434107,0.0880488033095995,0.0933306962251663,0.08429576456546783
19841,24270,6.470588235,0.0835224762558937,0.0776507891714572,0.0767382954557736,0.0807983527580897,0.0792301173011462,0.07786715030670166
19842,24232,6.470588235,0.1603116591771443,0.1571772992610931,0.1552160084247589,0.1598091771205266,0.159512311220169,0.155700092514356
19842,24233,6.470588235,0.0663177569707234,0.054810993373394,0.0536211654543876,0.0647999159991741,0.0648569663365681,0.05470217516024908
19842,24234,6.470588235,0.011737182115515,0.009619009681046,0.0092140662794311,0.0113063296303153,0.0096066407859325,0.008683035150170326
19842,24238,6.470588235,0.0158896874636411,0.014563369564712,0.0147882246722777,0.0160209036742647,0.0152957132086157,0.014906317306061586
19842,24240,6.470588235,0.030859213322401,0.0294619941463073,0.0298592851807673,0.0309048251559336,0.0300558749586343,0.02977994705239932
19842,24249,6.470588235,0.0053238890444238,0.0037033301002035,0.0042571956291794,0.0043753533779333,0.0043876881245523,0.002896129386499524
19842,24260,6.470588235,0.0418365548054377,0.0348086251566807,0.0329892051716645,0.0387933601935704,0.0343712357183297,0.03417265166838964
19842,24261,6.470588235,0.0376621956626574,0.0310487790654102,0.0300130744775136,0.0356013855586449,0.032334495956699,0.03001732441286246
19842,24263,6.470588235,0.0385565397640069,0.0310461781919002,0.0303572236249844,0.0420958027243614,0.0460400866965452,0.03207762725651264
19842,24264,6.470588235,0.0620507250229517,0.0528675690293312,0.0508650491635004,0.0587668207784493,0.0545474750300248,0.052509443213542305
19842,24265,6.470588235,0.1617023448149363,0.1589326610167821,0.1575147708257039,0.1614438792069753,0.1603230983018875,0.1589889129002889
19842,24266,6.470588235,0.1415430754423141,0.1400015403827031,0.1371574699878692,0.1393345594406128,0.1439439952373504,0.13876870771249136
19842,24267,6.470588235,0.2618036170800527,0.2615642199913661,0.2608557144800822,0.2633057336012522,0.2641276220480601,0.2622312804063161
19842,24268,6.470588235,0.1179850175976753,0.1126427625616391,0.1108288988471031,0.1175351763765017,0.1163567105929056,0.11306786785523097
19842,24269,6.470588235,0.1022830208142598,0.089108720421791,0.0878383194406827,0.0967048356930414,0.0950240592161814,0.08958532164494197
19842,24270,6.470588235,0.1148010740677515,0.1016528184215227,0.1015398676196734,0.1083078334728876,0.1081113144755363,0.10179790357748668
19843,24232,6.470588235,0.048729824523131,0.0483609065413475,0.042631022632122,0.0468644487361113,0.0549579622844855,0.04146468515197436
19843,24233,6.470588235,0.0279435974856217,0.0218503655244906,0.0222359020262956,0.0491491903861363,0.0218173023313283,0.02306493433813254
19843,24234,6.470588235,0.0562836987276872,0.0553694802025953,0.0551573634147644,0.0564651153981685,0.0555824153125286,0.0553911787768205
19843,24235,6.470588235,0.0276664812117815,0.0244184210896492,0.0225504028300444,0.0283879917114973,0.0246446294089158,0.02471778355538845
19843,24236,6.470588235,0.0530728250741958,0.0435714783767859,0.0416553529600302,0.05139896646142,0.0431240163743495,0.04530227556824684
19843,24237,6.470588235,0.0038504749536514,0.0021815404761582,0.0028675871435552,0.0033763380100329,0.0027032461948692,0.002353027230128646
19843,24262,6.470588235,0.0131011800840497,0.0101673599953452,0.0096154453543325,0.0110506930698951,0.0103411984940369,0.010247048921883106
19843,24263,6.470588235,0.0769106770555178,0.0622976993521054,0.0589484386146068,0.0721281468868255,0.0631524336834748,0.06298113614320755
19843,24264,6.470588235,0.0416931919753551,0.033104288081328,0.0328010655939579,0.0374218535919984,0.0504395626485347,0.032923160741726555
19843,24265,6.470588235,0.1652430146932602,0.1648626526196797,0.1631798148155212,0.166720097263654,0.1671219170093536,0.1640420158704122
19843,24266,6.470588235,0.1075396041075388,0.1014888907472292,0.1007957557837168,0.1057859261830647,0.1079963222146034,0.10115322719017665
19843,24267,6.470588235,0.0812177807092666,0.0668641676505406,0.0654794871807098,0.0730765809615453,0.0721553812424341,0.06736584876974423
19843,24268,6.470588235,0.0990924537181854,0.0940590028961499,0.0929644058148066,0.0972679754098256,0.1013150538007418,0.0931285818417867
19843,24269,6.470588235,0.0420992126067479,0.0350633971393108,0.0340526364743709,0.0400034872194131,0.0363469372193018,0.03577784697214762
19843,24270,6.470588235,0.1047670220335324,0.1011935124794642,0.1008856023351351,0.1065915549794832,0.102601168056329,0.10263792425394058
19844,24233,6.470588235,0.0393435613562663,0.0325100558499495,0.0300154046465953,0.0362883402655522,0.0319368746131658,0.03324390140672525
19844,24234,6.470588235,0.0816518068313598,0.0727611606319745,0.0714810776213804,0.0808098167181015,0.0797769948840141,0.0740443045894305
19844,24235,6.470588235,0.0683829101423422,0.0584462160865465,0.0551459081470966,0.0673548641304175,0.0684530014793078,0.05620713656147321
19844,24236,6.470588235,0.0791885778307914,0.0622214525938034,0.0610888451337814,0.0737158954143524,0.0693428280452887,0.06380953267216682
19844,24237,6.470588235,0.03742900925378,0.0309032686054706,0.0299227361877759,0.0360018747548262,0.0294192247092723,0.030974627162019413
19844,24240,6.470588235,0.01869046750168,0.0180096626281738,0.0177356544882059,0.0185396615415811,0.0188306737691164,0.01736208175619443
19844,24248,6.470588235,0.0092471512034535,0.0066812898342808,0.006920038567235,0.0082980132040878,0.0086028507600227,0.005980308012415965
19844,24252,6.470588235,0.0202952641993761,0.0142220857863624,0.0143880561615029,0.0182116109256943,0.0155558576807379,0.013264200339714685
19844,24253,6.470588235,0.0103671755641698,0.0073016060826679,0.0076641025952994,0.0090528794874747,0.0096355791514118,0.006554004115362962
19844,24262,6.470588235,0.0283147636801004,0.0234509588529666,0.0217393543571233,0.025702316313982,0.0254118560502926,0.022617481648921967
19844,24263,6.470588235,0.0689670654634634,0.0570589254299799,0.0530157772203286,0.0697125941514968,0.0628990953167279,0.056134932984908424
19844,24264,6.470588235,0.0170359977831443,0.0145295923575758,0.0144957617546121,0.0177133794253071,0.015209990243117,0.015405865075687567
19844,24265,6.470588235,0.0724087009827296,0.0721286038557688,0.0718038156628608,0.0750805810093879,0.0737951919436454,0.07147322346766789
19844,24266,6.470588235,0.0937923962871233,0.0893596733609835,0.0889009560147921,0.093978077173233,0.0926783308386802,0.08959247171878815
19844,24267,6.470588235,0.0915657902757326,0.0762143383423487,0.0760042344530423,0.0812744299570719,0.0845238814751307,0.07715565462907155
19844,24268,6.470588235,0.1057774970928828,0.100738043586413,0.0993464464942614,0.1050645510355631,0.1061431417862574,0.1003427505493164
19844,24269,6.470588235,0.0521129108965396,0.0472871201733748,0.0474259816110134,0.0567411196728547,0.0487205013632774,0.04823357115189234
19844,24270,6.470588235,0.0341837921490271,0.0250771573434273,0.0249020140618085,0.0468512214720249,0.0263164186229308,0.025344697137673695
19845,24233,6.470588235,0.0467884478469689,0.0386476380129655,0.037003057077527,0.044538843135039,0.0399999904135862,0.03876996164520582
19845,24234,6.470588235,0.0757936214407285,0.0613090594609578,0.0613668039441108,0.0700163630147775,0.06764858836929,0.06288456792632739
19845,24235,6.470588235,0.0657182956735293,0.0513216865559419,0.0523190274834632,0.0599897603193918,0.0770821322997411,0.053792030860980354
19845,24236,6.470588235,0.0728129297494888,0.0573551679650942,0.0562778748571872,0.0658175262312094,0.0629357596238454,0.05798793335755666
19845,24237,6.470588235,0.0506456991036733,0.0446861150364081,0.0419529067973295,0.0502038821578025,0.048905740181605,0.04458640143275261
19845,24248,6.470588235,0.0216455093274513,0.019304028712213,0.0188140741859873,0.019073376742502,0.0206396787737806,0.018036697370310623
19845,24249,6.470588235,0.004408312573408,0.0026385383680462,0.0029516681097447,0.0039119508583098,0.0032837492569039,0.003226066008210182
19845,24252,6.470588235,0.0060794187399248,0.0041424320855488,0.0046466219549377,0.0055690549003581,0.0053201594079534,0.004460875177755952
19845,24262,6.470588235,0.0059704588881383,0.0051115083818634,0.0045488664569954,0.0055148567383488,0.0059140286563585,0.004855276163046558
19845,24263,6.470588235,0.0584195467332998,0.0466335577269395,0.0455081599454085,0.0586974993348121,0.0472991379598776,0.04694865643978119
19845,24264,6.470588235,0.0318203469117482,0.026030055557688,0.0244882640739281,0.0302979405969381,0.0651225081334511,0.027338930095235508
19845,24265,6.470588235,0.0164497684066494,0.0154740574459234,0.015001435453693,0.0165681798631946,0.0164794710775216,0.014156144422789415
19845,24266,6.470588235,0.0745414470632871,0.0591189302504062,0.056963562965393,0.0785618647933006,0.0622274590035279,0.0592865323026975
19845,24267,6.470588235,0.093658223748207,0.0776821176211039,0.076314943532149,0.0845434094468752,0.0834229588508606,0.07917917519807816
19845,24268,6.470588235,0.0553025491535663,0.0452246988813082,0.0460247981051603,0.0503439505894978,0.0516023412346839,0.04648872713247935
19845,24269,6.470588235,0.073790560166041,0.0701561061044534,0.070052370429039,0.0738273883859316,0.071617833028237,0.06981699417034785
19845,24270,6.470588235,0.0311686135828495,0.0245660295089085,0.0248455877105395,0.0339601517965396,0.0361405095706383,0.024686227242151897
19846,24232,6.470588235,0.0457008406519889,0.0366700130204359,0.0332724290589491,0.0433608405292034,0.0350457318127155,0.036685727536678314
19846,24233,6.470588235,0.0933885003129641,0.0919839888811111,0.085749993721644,0.1115853637456893,0.1066256960233052,0.08598442375659943
19846,24234,6.470588235,0.0630946892003218,0.0468892864882946,0.0536657956739266,0.0577591322362422,0.0516927540302276,0.05461584279934565
19846,24235,6.470588235,0.0473489699264367,0.0380227131148179,0.0371740696330865,0.044948178033034,0.0390422853330771,0.03893094013134638
