i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1
58226,25796,6.470588235294119,0.03976585095127424,0.0425277054309845,0.04393967241048813,0.04307411114374796,0.04053209349513054
58226,25797,6.47058823529412,0.015634267901380856,0.014040901946524778,0.016089835825065773,0.015486622850100199,0.014149537310004234
58226,25799,6.470588235294118,0.006250309757888317,0.006360294297337532,0.005906905513256788,0.006827154972900947,0.007030936578909556
58226,25800,6.470588235294118,0.0735804612437884,0.07443859179814656,0.07492036993304889,0.07319571947058041,0.07132065171996753
58226,25801,6.470588235294118,0.07157254591584206,0.07596720879276593,0.07429071143269539,0.07160703341166179,0.06799408917625745
58226,25802,6.470588235294119,0.02952391126503547,0.02904455705235402,0.02910381027807792,0.029978229353825252,0.029448699516554672
58226,25803,6.470588235294118,0.05452487121025721,0.05510211487611135,0.05612232287724813,0.056212861090898514,0.05406102165579796
58226,25804,6.470588235294118,0.05331410964330038,0.04825278619925181,0.052206101516882576,0.05081578716635704,0.046821544567743935
58226,25805,6.47058823529412,0.047614045441150665,0.04456934705376625,0.04773824786146482,0.04751079281171163,0.044789074609676995
58226,25806,6.470588235294118,0.04210911070307096,0.04399535059928894,0.045503406474987663,0.04463184500734011,0.04209677999218305
58227,25787,6.470588235294118,0.14597429583470026,0.14983940621217093,0.1509667287270228,0.1491643711924553,0.14733589440584183
58227,25788,6.470588235294118,0.053122758865356445,0.053388709823290505,0.05513714378078779,0.05338688691457113,0.050986314813296
58227,25789,6.470588235294118,0.1332407221198082,0.13728624830643335,0.13830804079771042,0.1362267384926478,0.13468185812234879
58227,25790,6.470588235294117,0.09842867900927861,0.1038048192858696,0.1049676885207494,0.10312509040037791,0.10195519278446834
58227,25791,6.470588235294117,0.09535822520653407,0.0975791613260905,0.09993983805179596,0.09755096584558487,0.09670878946781158
58227,25792,6.470588235294119,0.09053394695123036,0.09271361927191417,0.09333720554908116,0.09139358748992284,0.09045226623614629
58227,25793,6.470588235294119,0.08307143300771713,0.08712052305539449,0.08744014302889506,0.08680352568626404,0.0828058992822965
58227,25794,6.470588235294119,0.11179289470116298,0.12079865485429764,0.12149624526500702,0.1193667824069659,0.11616472899913788
58227,25795,6.470588235294118,0.05331209674477577,0.05574275801579157,0.056987300515174866,0.05575407420595487,0.05333572501937548
58227,25796,6.470588235294118,0.022689040129383404,0.022659356395403545,0.024786492809653282,0.023106223593155544,0.021273472035924595
58227,25797,6.470588235294119,0.017743697079519432,0.015379178337752819,0.01695756148546934,0.016749483533203602,0.016183465098341305
58227,25798,6.470588235294117,0.05220697199304899,0.05491478616992632,0.05438673992951711,0.05417308832208315,0.05295432979861895
58227,25799,6.470588235294117,0.012002757750451565,0.009825789369642735,0.011104724990824858,0.010701863405605158,0.010777509150405725
58227,25801,6.470588235294119,0.028956641753514607,0.026176462570826214,0.028837545464436214,0.028180548921227455,0.0260540209710598
58227,25802,6.470588235294119,0.10712881882985432,0.10845460742712021,0.10934799164533615,0.10795869926611583,0.10631272445122401
58227,25803,6.470588235294119,0.15802166859308878,0.16684029499689737,0.16490875681241354,0.16372539848089218,0.16136250148216882
58227,25804,29.801967298547325,0.031897228211164474,0.02532622404396534,0.027760415027538936,0.04042386946578821,0.022824720789988834
58227,25806,6.470588235294119,0.027526029696067173,0.02629256310562293,0.028227817888061207,0.026095185428857803,0.02619797612229983
58227,25807,6.470588235294119,0.009485106294353804,0.00707675547649463,0.008520320368309816,0.007614380059142907,0.007973478796581427
58227,25808,6.470588235294117,0.025485663985212643,0.02386198254923026,0.024430640041828156,0.02413283536831538,0.0233722236007452
58227,25809,6.470588235294118,0.10419972985982895,0.1135538915793101,0.11140866080919902,0.10988374302784602,0.10633490731318791
58227,25810,6.492986425339365,0.16568871835867563,0.17153876523176828,0.1713999311129252,0.17009690900643668,0.16677107413609824
58227,25811,6.470588235294118,0.09905323137839635,0.10144347449143727,0.10072095692157745,0.09969791273276012,0.09701974441607793
58227,25812,6.480177448881743,0.12272174656391144,0.13418624053398767,0.13155846297740936,0.1290815994143486,0.12848370770613352
58227,25813,8.820400500625782,0.2649781405925751,0.27096278468767804,0.27040719985961914,0.27126351992289227,0.26901447772979736
58227,25814,6.470588235294118,0.15527533491452536,0.16128775974114737,0.16053558886051178,0.1598528027534485,0.15896554291248322
58227,25815,6.47058823529412,0.027249283467729885,0.0247603344420592,0.028265767420331638,0.026329778134822845,0.023205555975437164
58228,25787,6.470588235294119,0.07280588895082474,0.07762880623340607,0.07787378504872322,0.07585962116718292,0.07498617346088092
58228,25788,6.470588235294118,0.09941777338584264,0.10203754901885986,0.10295550525188446,0.10164862622817357,0.09885614613691966
58228,25789,6.470588235294117,0.10720839103062947,0.11176823576291402,0.11314814041058223,0.10951848079760869,0.10904270162185033
58228,25790,6.470588235294118,0.12303580592075984,0.12668889512618384,0.12857227524121603,0.12464649726947148,0.12451551854610443
58228,25791,6.470588235294118,0.07026398181915283,0.07191035275657971,0.07105206946531932,0.07155649488170941,0.06834233179688454
58228,25792,6.470588235294117,0.10467596848805745,0.10904737065235774,0.1097106362382571,0.10718495895465215,0.10492449998855591
58228,25793,6.470588235294118,0.08976319928963979,0.09455253183841705,0.09385633965333302,0.09222273031870525,0.08974301069974899
58228,25794,6.470588235294119,0.09778598695993423,0.10242192943890889,0.10382806261380513,0.10011915614207585,0.09926356375217438
58228,25795,6.470588235294116,0.05163547396659851,0.04981934527556101,0.052951874832312264,0.05080133800705274,0.04810053731004397
58228,25797,6.470588235294119,0.03416922936836878,0.029178832347194355,0.032438973585764565,0.03183179969588915,0.029430712883671124
58228,25798,9.762300290486564,0.1345966880520185,0.13923891633749008,0.13914855817953745,0.13951038072506586,0.13667994737625122
58228,25799,6.470588235294117,0.02542394647995631,0.021747799590229988,0.024305406336983044,0.02329946185151736,0.021737203001976013
58228,25800,6.470588235294117,0.0125628678749005,0.010182099416851997,0.011494840495288372,0.010824849208196005,0.009935363506277403
58228,25801,6.470588235294119,0.008274801385899385,0.007992682823290428,0.008280621841549873,0.007986336791266998,0.0069752587005496025
58228,25803,6.470588235294119,0.014464876459290585,0.01357546371097366,0.013722511008381844,0.013619995675981045,0.013796204545845589
58228,25804,6.470588235294119,0.015491840119163195,0.012081428120533625,0.012148388351003328,0.013312169350683689,0.013265362630287806
58228,25805,6.470588235294119,0.02317260516186555,0.0188474686195453,0.01907333203901847,0.01956497474263112,0.01997197171052297
58228,25806,6.470588235294118,0.04355699196457863,0.03918657327691714,0.04151895393927892,0.04048715531826019,0.03749033870796362
58228,25807,6.470588235294119,0.03864245985945066,0.035362291460235916,0.036476872861385345,0.03584141035874685,0.033591326947013535
58228,25808,6.470588235294119,0.05122858534256617,0.04809735342860222,0.04886105035742124,0.05031873161594073,0.04688074688116709
58228,25809,6.470588235294118,0.21452023088932037,0.22286832332611084,0.22123597065607706,0.22436371445655823,0.22055412332216898
58228,25810,6.470588235294119,0.1028227557738622,0.10755163182814916,0.10204987227916718,0.10729104032119115,0.10005773603916168
58228,25811,6.470588235294117,0.06408643598357837,0.06264613196253777,0.0640097049375375,0.06268338983257611,0.059740195671717324
58228,25812,6.470588235294118,0.12664014597733816,0.1256876861055692,0.12610298891862234,0.12540199607610703,0.12301756938298543
58228,25813,6.470588235294118,0.1365992104013761,0.14068355162938437,0.1399296298623085,0.1400492712855339,0.13774348298708597
58228,25814,6.470588235294118,0.04437009369333585,0.042266969879468284,0.044656177361806236,0.042421201864878334,0.0406198613345623
58228,25815,6.470588235294118,0.04742203031977018,0.045246017475922905,0.048717718571424484,0.0459587424993515,0.04302878056963285
58228,25816,6.470588235294118,0.021285065139333408,0.02218352568646272,0.023284265771508217,0.02099101183315118,0.01776471020032962
58229,25787,6.470588235294118,0.11912705500920613,0.12585991869370142,0.1257887010773023,0.1232084979613622,0.12199794749418895
58229,25788,6.470588235294118,0.14869710057973862,0.15441533674796423,0.1558771456281344,0.1531872351964315,0.15154582262039185
58229,25789,6.470588235294118,0.053107128789027534,0.050828793396552406,0.05442610258857409,0.05123959730068842,0.0501629076898098
58229,25790,6.470588235294118,0.07266420374313991,0.07652974377075832,0.0776710957288742,0.07708057016134262,0.07307748744885127
58229,25791,6.470588235294116,0.07505649079879124,0.0802050307393074,0.07973966747522354,0.07872085273265839,0.07589105516672134
58229,25792,6.470588235294119,0.1060414935151736,0.11052269488573074,0.11061971882979076,0.10921852787335713,0.10621215899785359
58229,25793,6.470588235294118,0.09511415908734004,0.09781356652577718,0.09945685664812724,0.09863235801458359,0.09432393312454224
58229,25794,6.470588235294117,0.08919165283441544,0.09400775283575058,0.0939896007378896,0.09123393148183823,0.08865502228339513
58229,25795,6.470588235294117,0.0778868595759074,0.08429601043462753,0.085017841309309,0.08241156488656998,0.08098271240790685
58229,25796,6.470588235294118,0.03996076683203379,0.036611996591091156,0.03796209767460823,0.03777548298239708,0.035454352696736656
58229,25797,6.470588235294118,0.05896941820780436,0.05867784470319748,0.06135197107990583,0.057811823983987175,0.05654623235265414
58229,25798,6.47058823529412,0.0533677414059639,0.050172856698433556,0.05347583815455437,0.05168317134181658,0.04917682334780693
58229,25799,6.470588235294118,0.023353732501467068,0.021544407432277996,0.023496481279532116,0.02208697982132435,0.0199343158553044
58229,25800,6.470588235294118,0.01780686341226101,0.015474549805124601,0.017179029062390327,0.016441090342899162,0.01588561354825894
58229,25801,6.470588235294119,0.021229508022467296,0.018315234531958897,0.020985950405399006,0.01910463161766529,0.018344610929489136
58229,25802,6.470588235294119,0.01788177154958248,0.015514961133400599,0.017389735206961632,0.016258097253739834,0.01508437842130661
58229,25803,6.470588235294119,0.036671947687864304,0.033970337361097336,0.036990522096554436,0.034537713353832565,0.03165524763365587
58229,25804,6.47058823529412,0.03163670189678669,0.030627529447277386,0.03233006037771702,0.030719619244337082,0.029211091498533886
58229,25805,23.998731568098936,0.05196064958969752,0.05286878223220507,0.057323391238848366,0.05435488869746526,0.04758405312895775
58229,25806,23.568924861385504,0.05030291030804316,0.04343081886569659,0.050239209085702896,0.04792428637544314,0.04568568989634514
58229,25807,6.470588235294118,0.02245952934026718,0.02184930940469106,0.02305532495180766,0.021712597459554672,0.019117210681239765
58229,25808,6.470588235294118,0.04759550839662552,0.04358800748984019,0.04611563185850779,0.043952539563179016,0.041598531107107796
58229,25809,6.470588235294118,0.1067911187807719,0.10699992626905441,0.1067925641934077,0.10816112160682678,0.10503253589073817
58229,25810,6.470588235294118,0.11715056250492732,0.12381101151307423,0.1223418191075325,0.12221671889225642,0.1173924629886945
58229,25811,6.470588235294118,0.03744340936342875,0.03185171509782473,0.035779913887381554,0.04140010351936022,0.031376177445054054
58229,25812,6.470588235294118,0.11718412985404332,0.12208970884482066,0.12201497207085292,0.12040842324495316,0.11888310064872105
58229,25813,7.647245505628464,0.06617670009533565,0.06398374711473782,0.0647804116209348,0.0649502066274484,0.06401134779055913
58229,25814,8.881297647422716,0.08009593437115352,0.07752193510532379,0.07849520196517308,0.0763934925198555,0.07830305397510529
58229,25815,6.470588235294117,0.04158375412225723,0.0391603217770656,0.04171093429128329,0.04135528951883316,0.03799003114302953
58229,25816,6.470588235294118,0.01172142227490743,0.012399394996464252,0.013182037509977818,0.012841504998505116,0.010887784883379936
58230,25787,6.470588235294117,0.09558806071678798,0.09788410862286885,0.09844612330198288,0.09854237238566081,0.09459749112526576
58230,25788,6.470588235294118,0.10837113112211227,0.11075380941232045,0.11195275684197743,0.1115439161658287,0.107297383248806
58230,25789,6.470588235294119,0.12488877028226852,0.13114167004823685,0.13220399369796118,0.12911494821310043,0.12837891032298407
58230,25790,6.470588235294117,0.10888974865277608,0.11667684465646744,0.11493159085512161,0.11444370448589325,0.10981626063585281
58230,25791,6.470588235294117,0.1479840154449145,0.1590056692560514,0.15443941950798035,0.1523116777340571,0.15005076924959818
58230,25792,6.470588235294118,0.12663070857524872,0.1311598246296247,0.13254366566737494,0.1280459463596344,0.12822111944357553
58230,25793,6.470588235294118,0.05470078562696775,0.05403519049286842,0.05554461975892385,0.05457456658283869,0.0518975555896759
58230,25794,6.47058823529412,0.04408735781908035,0.0405835323035717,0.0440966933965683,0.041761605689922966,0.03902724261085192
58230,25795,6.470588235294119,0.04944581290086111,0.04629620164632797,0.04920485739906629,0.04754456877708435,0.0445398303369681
58230,25796,6.470588235294119,0.07617234562834103,0.07612324506044388,0.07779816910624504,0.07598671068747838,0.07367380832632382
58230,25797,6.470588235294118,0.027476053064068157,0.025195932015776634,0.02764794851342837,0.02561173401772976,0.023013714080055554
58230,25798,6.470588235294119,0.04714679345488548,0.045422740280628204,0.04787599792083105,0.04494200895229975,0.04213056216637293
58230,25799,6.470588235294118,0.014636611565947533,0.012527134579916796,0.014274807025988897,0.013326266470054785,0.012499071657657623
58230,25800,6.470588235294118,0.04193815961480141,0.03984165315826734,0.042785042275985084,0.039032003531853356,0.03560553429027399
58230,25801,6.470588235294118,0.041304025799036026,0.03725553179780642,0.0413420262436072,0.038235741357008614,0.034570867816607155
58230,25802,6.470588235294118,0.041439798971017204,0.040788991997639336,0.04262497400244077,0.0399447667102019,0.03735645115375519
58230,25803,6.470588235294118,0.04144463315606117,0.044100758930047355,0.04453424736857414,0.04272560775279999,0.039658110588788986
58230,25804,6.470588235294118,0.04275716654956341,0.04536590725183487,0.046594504887859024,0.04432816430926323,0.0399953369051218
58230,25805,6.470588235294118,0.015303515053043762,0.014899722921351591,0.01571658377846082,0.015100002909700075,0.01489578994611899
58230,25806,6.470588235294119,0.015674592616657417,0.014050007952998081,0.014371159796913465,0.014553787962843975,0.013954957636694113
58230,25807,6.470588235294119,0.02585963097711404,0.02187829775114854,0.02423022376994292,0.022979628915588062,0.021347103640437126
58230,25808,6.470588235294118,0.025001622115572292,0.024368060752749443,0.02557200814286868,0.02454359581073125,0.022681239992380142
58230,25809,6.470588235294118,0.05105552698175112,0.04839574918150902,0.04956723873813947,0.047652708987394966,0.04482076441248258
58230,25810,6.470588235294118,0.09244362264871597,0.09725465128819148,0.0964205265045166,0.09691682209571202,0.09298781305551529
58230,25811,6.470588235294119,0.041715684036413826,0.04000883797804514,0.04096873725454012,0.041101306676864624,0.03806251411636671
58230,25812,6.470588235294118,0.05499167491992315,0.05116460472345352,0.05366740748286247,0.05087528253595034,0.04857877269387245
58230,25813,7.168548831604991,0.05833513786395391,0.05444564546147982,0.057582794378201164,0.055788759142160416,0.055110993484656014
58230,25814,13.75050752365368,0.12686345726251602,0.12345146139462788,0.12925916413466135,0.1254760349790255,0.12333627790212631
58230,25815,6.470588235294117,0.14696989953517914,0.15478411316871643,0.15311973293622336,0.15259821464618048,0.1504275326927503
58230,25816,6.470588235294118,0.009843919426202774,0.00871677262087663,0.008796023670583963,0.010019316958884398,0.009142055952300629
58231,25787,6.470588235294119,0.03931679824988047,0.03680212236940861,0.038028458754221596,0.037219502652684845,0.03610164672136307
58231,25788,6.470588235294119,0.08692435423533122,0.08669549475113551,0.09011651078859965,0.08808821936448415,0.08260457466046016
58231,25789,6.470588235294119,0.10122069964806239,0.11085513730843861,0.10882168511549632,0.10807771732409795,0.10236859818299611
58231,25790,6.470588235294118,0.09308326244354248,0.10166266560554504,0.10031878699858983,0.0979066068927447,0.09617900351683299
58231,25791,6.470588235294119,0.09150919318199158,0.09432250261306763,0.09472325444221497,0.09456484019756317,0.09280529618263245
58231,25792,6.470588235294118,0.08046139280001323,0.08421699454387029,0.08540585388739903,0.0827558512489001,0.08264600982268651
58231,25793,6.470588235294117,0.07168669253587723,0.07699832568566005,0.07617226988077164,0.07593141992886861,0.07347922772169113
58231,25794,6.470588235294118,0.07192650685707729,0.07878620674212773,0.0797946626941363,0.07664504398902257,0.0750495654841264
58231,25795,6.470588235294118,0.04369283467531204,0.04163015012939771,0.04568141823013624,0.04327782988548279,0.04044037560621897
58231,25796,6.470588235294118,0.04460904995600382,0.044952752689520516,0.04659313584367434,0.04558751359581947,0.04378527278701464
58231,25797,6.470588235294118,0.016642624822755653,0.015871692448854446,0.018643232062458992,0.015235615273316702,0.013910195790231228
58231,25798,6.470588235294119,0.03381874660650889,0.029865431288878124,0.033312274143099785,0.030543318018317223,0.028714357564846676
58231,25799,6.470588235294118,0.016613170504570007,0.014673101094861826,0.0166921637331446,0.01648165596028169,0.014279118118186792
58231,25800,6.470588235294119,0.014586002876361212,0.014031918719410896,0.016794855085512,0.014693035123248896,0.013518527150154114
58231,25801,6.470588235294117,0.02294199913740158,0.0217315424233675,0.024508890385429066,0.02216320050259431,0.01974683130780856
58231,25802,6.470588235294117,0.06318039074540138,0.06321010986963908,0.06415360917647679,0.06066657975316048,0.057192416240771614
58231,25803,6.470588235294117,0.07292365779479344,0.07572711010773976,0.07590423648556073,0.07298017044862111,0.06878574813405673
58231,25804,6.470588235294118,0.024512480323513348,0.02377621705333392,0.025215302283565205,0.02314045839011669,0.021133582418163616
58231,25805,6.470588235294119,0.017739859720071156,0.018654112393657368,0.017866798986991245,0.017192458733916283,0.016289506418009598
58231,25806,6.470588235294118,0.046416155993938446,0.04489383722345034,0.04723405217130979,0.04512796178460121,0.04257215683658918
58231,25807,6.470588235294118,0.0282492283731699,0.02443903125822544,0.026962292070190113,0.02683485547701518,0.024422498419880867
58231,25808,6.470588235294118,0.02963976872464021,0.027440714339415233,0.029485707481702168,0.028591806069016457,0.02514150304098924
58231,25809,6.470588235294118,0.030923543497920036,0.029272699107726414,0.03176809474825859,0.029727997879187267,0.02704278565943241
58231,25810,6.470588235294117,0.13581848641236624,0.15009763091802597,0.14711076269547144,0.1439542149504026,0.14147319396336874
58231,25811,6.470588235294118,0.06204661726951599,0.06412776311238606,0.06463412195444107,0.06294072419404984,0.05941541244586309
58231,25812,6.470588235294119,0.0367153969903787,0.035390859469771385,0.037686278422673546,0.03605995451410612,0.03383576932052771
58231,25813,6.470588235294119,0.04372199003895124,0.041872059305508934,0.04447310293714205,0.04338336984316508,0.040695098539193474
58231,25814,6.470588235294118,0.04945418735345205,0.045470392952362694,0.0489068441092968,0.046522619823614754,0.04322013507286707
58231,25815,6.470588235294118,0.0696334366997083,0.0725749135017395,0.07245653743545215,0.07250264038642247,0.07060017436742783
58231,25816,10.308403819969673,0.05665106947223345,0.061922253419955574,0.0605756901204586,0.06057168046633402,0.057811107486486435
58231,25817,6.470588235294118,0.06066133206089338,0.057614789654811226,0.055927141259113945,0.05943275367220243,0.05990750094254812
58231,25818,6.470588235294117,0.06635326147079468,0.06400708233316739,0.06840225805838902,0.06754813964168231,0.06454324722290039
58231,25819,6.470588235294118,0.02684889795879523,0.02673111545542876,0.028176065534353256,0.028165061647693317,0.0266724843531847
58232,25787,6.470588235294118,0.015137218870222569,0.014096810792883238,0.016478616433839004,0.014700776897370815,0.01325414702296257
58232,25788,6.470588235294118,0.034874661515156426,0.030828962723414104,0.03382594510912895,0.03213694505393505,0.030752305562297504
58232,25789,6.470588235294118,0.045345503836870193,0.04355135187506676,0.04746311282118162,0.043928285439809166,0.042614238957564034
58232,25790,6.470588235294116,0.0681337999800841,0.0693267397582531,0.07116592178742091,0.06782902280489604,0.06498875965674718
58232,25791,6.470588235294117,0.09186429530382156,0.09764465441306432,0.0984903872013092,0.09342569361130397,0.09202646712462108
58232,25792,6.470588235294117,0.09943423916896184,0.10616547117630641,0.10468037923177083,0.10348508507013321,0.10102936873833339
58232,25793,6.470588235294117,0.1323870743314425,0.14153498162825903,0.14047658691803613,0.13960213214159012,0.13626709083716074
58232,25794,6.470588235294118,0.11569980531930923,0.12148018429676692,0.12214309473832448,0.12034437557061513,0.11779189109802246
58232,25795,7.649089105972933,0.09183691442012787,0.10031694173812866,0.09817993640899658,0.09729480743408203,0.09183768431345622
58232,25796,6.470588235294119,0.012898393285771212,0.012910544561843077,0.012906580542524656,0.013289318109552065,0.013828790125747522
58232,25797,6.470588235294118,0.017753853152195614,0.014972555761535963,0.017166558653116226,0.016519068740308285,0.015402032683293024
58232,25798,6.470588235294118,0.013779268910487493,0.01077651542921861,0.013556715721885363,0.0118799585228165,0.01047844843318065
58232,25799,6.470588235294118,0.016148908684651058,0.014049949124455452,0.01640047722806533,0.01495643425732851,0.013771461012462774
58232,25800,6.470588235294119,0.014581949139634768,0.01295415839801232,0.015825993691881497,0.013204021379351616,0.01317884245266517
58232,25801,6.470588235294118,0.01640550388644139,0.014430539992948374,0.016972142582138378,0.014550227050979933,0.014346604545911154
58232,25802,6.470588235294118,0.04671071842312813,0.04146066183845202,0.046123349418242775,0.04361408203840256,0.04037617395321528
58232,25803,6.470588235294118,0.04310251524051031,0.041599741826454796,0.04512803629040718,0.042191408574581146,0.03799808273712794
58232,25804,6.470588235294119,0.06378418703873952,0.07344345500071843,0.06864140058557193,0.06814698378245036,0.06245917702714602
58232,25805,6.470588235294117,0.08263478428125381,0.08994322270154953,0.08657871683438619,0.08588360001643498,0.08195700248082478
58232,25806,6.470588235294119,0.04977875327070554,0.04998018220067024,0.05169973149895668,0.049521678437789284,0.04721064741412798
58232,25807,6.470588235294117,0.03630664199590683,0.03430415689945221,0.037414878606796265,0.034848335509498916,0.03371824696660042
58232,25808,6.470588235294119,0.025410767023762066,0.024597708756724995,0.026121554896235466,0.02609364129602909,0.02201639488339424
58232,25809,6.470588235294119,0.034690581262111664,0.031707110504309334,0.03517595554391543,0.032653976852695145,0.030238067731261253
58232,25810,6.470588235294119,0.01728008097658555,0.01505083249260982,0.017140657640993595,0.015767281564573448,0.014142731204628944
58232,25811,6.470588235294117,0.05176163464784622,0.05038493995865186,0.052373470117648445,0.04960768297314644,0.04614632328351339
58232,25812,6.470588235294117,0.0620430571337541,0.06569632142782211,0.0661121408144633,0.06379339223106702,0.059081967920064926
58232,25813,6.470588235294117,0.06088142345348994,0.06308605646093686,0.06318973004817963,0.06312669689456622,0.05820799867312113
58232,25814,6.470588235294119,0.2085404396057129,0.21706369519233704,0.21521693964799246,0.21293910344441733,0.21250818173090616
58232,25815,6.470588235294118,0.05222718914349874,0.059111000349124275,0.053747694939374924,0.05571996917327245,0.05086365342140198
58232,25816,26.785069749292752,0.08432493358850479,0.08661631494760513,0.08863911032676697,0.08182271321614583,0.0751567284266154
58232,25817,6.929682720041955,0.07435854276021321,0.0652153231203556,0.0645513782898585,0.07319853454828262,0.07032021507620811
58232,25818,6.886687676902742,0.06933968017498653,0.06785642852385838,0.06744846204916637,0.07080758363008499,0.06437522669633229
58232,25819,6.470588235294119,0.03278248074154059,0.03339277394115925,0.0346875029305617,0.0343241294225057,0.03173922747373581
58233,25787,6.470588235294118,0.024645331626137097,0.025908035536607105,0.027647931749622028,0.025518296286463737,0.02318756903211276
58233,25788,6.470588235294118,0.010502137864629427,0.009229838227232298,0.009678269426027933,0.010392380567888418,0.009502428583800793
58233,25789,6.470588235294119,0.021813054258624714,0.01920892670750618,0.020003400122125942,0.020782582461833954,0.01937549126644929
58233,25791,6.470588235294118,0.048439111560583115,0.0462877464791139,0.04922869801521301,0.04834522679448128,0.0457156610985597
58233,25792,6.470588235294118,0.073599673807621,0.08002587780356407,0.08117257803678513,0.08285441249608994,0.07583706825971603
58233,25793,6.470588235294118,0.1232210968931516,0.13126762708028158,0.1305474117398262,0.12765235950549444,0.12534932047128677
58233,25794,6.470588235294118,0.1340993270277977,0.14173507690429688,0.14206920067469278,0.13923419266939163,0.1364968145887057
58233,25795,6.47058823529412,0.05174410964051882,0.05353980511426926,0.05535919343431791,0.05392207453648249,0.051780289659897484
58233,25796,6.470588235294118,0.03183398333688577,0.031017588451504707,0.03249057133992513,0.03203633055090904,0.029043735315402348
58233,25797,6.470588235294118,0.009032336063683033,0.008451411034911871,0.00981927632043759,0.009273800378044447,0.007710525610794623
58233,25798,6.470588235294118,0.01906444939474265,0.01630280911922455,0.01839653340478738,0.016857517572740715,0.016085264272987843
58233,25799,6.470588235294118,0.0406963179508845,0.042596073200305305,0.042821877946456276,0.042708596835533776,0.04039471844832102
58233,25800,6.470588235294118,0.02209124279518922,0.020343840743104618,0.022813926140467327,0.021846639613310497,0.020035623883207638
58233,25801,6.470588235294118,0.011830943015714487,0.010963388718664646,0.012112379384537538,0.01061889280875524,0.009721519115070501
58233,25802,6.470588235294118,0.008810729719698429,0.007738130011906226,0.008757191399733225,0.008087735002239546,0.007751334924250841
58233,25803,6.470588235294119,0.012958846054971218,0.009525354641179243,0.011324123168985048,0.010112813673913479,0.010515260510146618
58233,25804,6.470588235294119,0.0414975235859553,0.049031672378381096,0.046270364274581276,0.04461406543850899,0.04340841993689537
58233,25805,6.470588235294119,0.06758011505007744,0.07510777935385704,0.0713561438024044,0.07047772655884425,0.06496478741367658
58233,25806,6.470588235294118,0.03408386247853438,0.0355338491499424,0.03669416966537634,0.036141615360975266,0.032999178394675255
58233,25807,6.470588235294119,0.030353094761570294,0.030751076837380726,0.031633236135045685,0.029887676239013672,0.02671735609571139
58233,25808,6.470588235294118,0.05729155118266741,0.06224528203407923,0.06178163985411326,0.05926592151323954,0.059234937032063804
58233,25809,6.470588235294118,0.07146634658177693,0.0763082355260849,0.07434515903393428,0.07480999082326889,0.07191680371761322
58233,25810,6.470588235294118,0.05653493478894234,0.06606677795449893,0.06036941582957903,0.06111796324451765,0.05625289802749952
58233,25811,6.470588235294118,0.03834520404537519,0.04377539952596029,0.042192929734786354,0.04190682868162791,0.04160635297497114
58233,25812,6.470588235294118,0.04849045599500338,0.050933768351872764,0.05063634241620699,0.05114777137835821,0.048051110158363976
58233,25813,6.470588235294118,0.06863228604197502,0.07431517789761226,0.06889543558160464,0.07427338262399037,0.06612330054243405
58233,25814,6.470588235294118,0.08332804590463638,0.09071844319502513,0.0859055146574974,0.08769867817560832,0.08198558539152145
58233,25815,6.470588235294117,0.09357200562953949,0.10211994995673497,0.09520771851142247,0.09729098031918208,0.08930866171916325
58233,25816,6.470588235294119,0.08469208578268687,0.09082165360450745,0.08716172973314922,0.08858685940504074,0.08090814699729283
58233,25817,6.470588235294118,0.0956080084045728,0.09641424069801967,0.09676674753427505,0.09945451468229294,0.08892227212587993
58233,25818,6.470588235294118,0.0686320240298907,0.06465255717436473,0.0666590432325999,0.0694915031393369,0.06537989775339763
58233,25819,6.655301564587607,0.060686842848857246,0.05588017776608467,0.05838760485251745,0.06096874177455902,0.058369313677152
58234,25787,6.470588235294119,0.005689821361253659,0.005902316110829513,0.006530643596003453,0.006762394992013772,0.006228470553954442
58234,25788,6.470588235294118,0.014024299258987108,0.014191270805895329,0.016392783261835575,0.01433134637773037,0.01328167567650477
58234,25789,6.470588235294119,0.03957884262005488,0.037585524221261345,0.04046463345487913,0.03996988385915756,0.037074752151966095
58234,25790,6.470588235294116,0.04388344412048658,0.03920028110345205,0.04305850466092428,0.04066207135717074,0.038318133602539696
58234,25792,6.470588235294119,0.04728906477491061,0.0472705252468586,0.05185600618521372,0.05894536649187406,0.04706312219301859
58234,25793,6.470588235294119,0.052983105182647705,0.05415455003579458,0.05739532535274824,0.052790081749359764,0.048657502979040146
58234,25794,6.470588235294118,0.05859490856528282,0.0592707966764768,0.06134438638885816,0.05818065255880356,0.0552955207725366
58234,25795,6.470588235294118,0.034754121055205665,0.029932523146271706,0.034875934943556786,0.0314844585955143,0.03005572346349557
58234,25796,6.470588235294116,0.027011151735981304,0.024762083465854328,0.028703289106488228,0.026990806063016255,0.024727181841929752
58234,25797,6.470588235294119,0.019124380002419155,0.017960064734021824,0.019523801282048225,0.01918220954636733,0.017721713210145634
58234,25798,6.470588235294119,0.018588137502471607,0.01952149656911691,0.02099110372364521,0.01881634971747796,0.01769554242491722
58234,25799,6.470588235294118,0.05772727603713671,0.06240426003932953,0.06180145094792048,0.060061042507489525,0.05660758540034294
58234,25800,6.470588235294118,0.02386977585653464,0.020710816606879234,0.024395861352483433,0.02087637037038803,0.020256579543153446
