i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1,resnet_ssim_sobel_l1
22131,39498,6.47058823529412,0.0358576762179533,0.0328613830109437,0.0334566918512185,0.0329648138334353,0.0362550299614667,0.03141099462906519
22131,39499,6.470588235294119,0.0440435856580734,0.0405708209921916,0.0400651215265194,0.0396977520237366,0.0467158425599336,0.03815858376522859
22131,39500,6.470588235294118,0.0294441853960355,0.0260198395699262,0.0262074377387762,0.0256137174243728,0.0313177828987439,0.02420158839474122
22131,39501,6.470588235294119,0.0274742922435204,0.026613309358557,0.0252576513836781,0.0260963843514521,0.0280404879401127,0.024344956502318382
22131,39502,6.470588235294119,0.0361017963538567,0.0320641367385784,0.0329475464920202,0.0322877112776041,0.0372608962158362,0.030513877049088478
22131,39503,6.470588235294118,0.0519085451960563,0.0449651690820852,0.0483699329197406,0.0460199999312559,0.0521644664307435,0.04326861475904783
22131,39504,6.470588235294119,0.0434286432961622,0.0380689191321531,0.0404224048058191,0.0389114500333865,0.0419263324389855,0.035878401870528855
22131,39505,6.470588235294117,0.0090404657336572,0.0093958478731413,0.0092531054591139,0.0089822132140398,0.0090388040989637,0.008693347064157328
22131,39506,6.470588235294118,0.0193047017479936,0.0192784015089273,0.0182825668404499,0.0183713218818108,0.0193797669683893,0.01687567898382743
22131,39508,6.470588235294118,0.0125406716639796,0.0129039379147191,0.0117001760130127,0.0106210289523005,0.012471172803392,0.011603296423951784
22131,39510,6.470588235294118,0.0286021834860245,0.0276252571493387,0.026840799798568,0.0281357398877541,0.029187178860108,0.025592173139254253
22132,39476,6.470588235294117,0.009939932419608,0.0101310770648221,0.0090416866975526,0.0092176563727358,0.0099420115972558,0.009672942416121563
22132,39478,6.470588235294118,0.0451755498846372,0.044833538432916,0.0461930731932322,0.0476969424635171,0.0454437540223201,0.0442745927721262
22132,39479,6.470588235294118,0.0156343737617135,0.0124655036876598,0.0139189182470242,0.0129963606595993,0.015003254947563,0.012021401120970646
22132,39481,6.470588235294118,0.0614670887589454,0.0605746271709601,0.0614525650938352,0.0618753445645173,0.0612441264092922,0.060462901989618935
22132,39482,6.470588235294118,0.1508878171443939,0.1539937158425649,0.1537624249855677,0.1550612151622772,0.1552078674236933,0.15225348869959512
22132,39483,10.152012594394332,0.2142076591650644,0.2329583366711934,0.2369384318590164,0.2294344951709111,0.2229809661706288,0.2245327184597651
22132,39484,8.498837184492949,0.0643976094822088,0.052695215990146,0.0652521712084611,0.0612882090111573,0.0662163433929284,0.05464431022604307
22132,39485,6.470588235294119,0.052802450954914,0.0529178343713283,0.053102737913529,0.0533504883448282,0.0528735294938087,0.05193076158563296
22132,39486,6.470588235294118,0.055389920870463,0.0552552317579587,0.0543266000847021,0.0551805086433887,0.0575763868788878,0.05284464483459791
22132,39487,6.470588235294119,0.0548867012063662,0.0551297689477602,0.0543563241759936,0.0563491694629192,0.0570753365755081,0.05364621803164482
22132,39488,6.470588235294119,0.084699735045433,0.0848214601476987,0.0853287726640701,0.0884017137189706,0.0851387977600097,0.0829974574347337
22132,39489,6.470588235294119,0.0322906554987033,0.0275869152198235,0.0277597736567258,0.0273903713872035,0.0310919477293888,0.02621411656339963
22132,39490,6.470588235294119,0.0761903425057729,0.0739410556852817,0.0745231347779433,0.0767369133730729,0.0776910794277985,0.07156384736299515
22132,39491,6.470588235294118,0.0563302474717299,0.0550062830249468,0.0542166282733281,0.0544171060125033,0.0570393477876981,0.05117666100462278
22132,39492,6.470588235294119,0.058044442286094,0.0647273721794287,0.0640851172308127,0.0632172313829263,0.063627171019713,0.06328558673461278
22132,39493,6.470588235294118,0.0231413102398316,0.0211514299735426,0.020672485542794,0.0211380803957581,0.0237533325950304,0.019201343568662804
22132,39494,6.470588235294119,0.045892929037412,0.045391791810592,0.044071706632773,0.0446700416505336,0.0484471196929613,0.042259598771731056
22132,39495,6.470588235294119,0.0354066292444864,0.0329468734562397,0.0326706307629744,0.0318393055349588,0.0361277274787426,0.03052247315645218
22132,39496,6.470588235294118,0.0391685453553994,0.0361947094400723,0.0351134110242128,0.0349361455688873,0.0398911746839682,0.032947665080428123
22132,39497,6.470588235294117,0.0438146299372116,0.0413390515993038,0.0410297214984893,0.0406968165189027,0.045543090129892,0.03892434947192669
22132,39498,6.470588235294119,0.0348307838042577,0.0335880977412064,0.031743220364054,0.0321691092103719,0.0369435045868158,0.030539395287632942
22132,39499,6.470588235294118,0.0185885215178132,0.0173888696978489,0.0167434839531779,0.0164758075649539,0.0204126114646593,0.016434901704390843
22132,39500,6.470588235294119,0.0180607813720901,0.0180900354559222,0.0173629879330595,0.0170834676052133,0.0203225240111351,0.017558371648192406
22132,39501,6.470588235294116,0.0594084275265534,0.0505725871771574,0.0547927940885225,0.0534332307676474,0.0588293100396792,0.04979232077797254
22132,39502,6.470588235294117,0.0588679400583108,0.0479706451296806,0.0518408641219139,0.0504939816892147,0.0546967374781767,0.04890551914771398
22132,39503,6.470588235294117,0.0560998717943827,0.0459306339422861,0.0494052711874246,0.0460711754858493,0.0526178882767756,0.04459741276999315
22132,39504,6.470588235294119,0.0237531668196121,0.0220289562518397,0.0224711932241916,0.0229459973052144,0.0241792450348536,0.02123719360679388
22132,39505,6.470588235294116,0.0300486000875631,0.0250165627027551,0.0262594986706972,0.0269869845360517,0.0310801143447558,0.024753666172424953
22132,39506,6.470588235294119,0.0126424692571163,0.0116502970146636,0.0107835081095496,0.0115444938031335,0.0128055904060602,0.010674723889678717
22132,39507,6.470588235294119,0.017491509206593,0.0159862445046504,0.0151274002467592,0.0163761852309107,0.017554208325843,0.01467222161591053
22132,39508,6.470588235294117,0.0366819606473048,0.0341428561757008,0.0348543723424275,0.0350293436398108,0.0378911575923363,0.032831854497392975
22132,39509,6.470588235294119,0.0254349615424871,0.0247185885285337,0.0229642046615481,0.0235249909261862,0.0252018263563513,0.022419832025965054
22132,39510,6.470588235294119,0.0292146199693282,0.0278169109175602,0.0265727105240027,0.0275306552648544,0.0305169578641653,0.025932516902685165
22133,39476,6.470588235294118,0.0117634870111942,0.0112561693725486,0.010108678912123,0.011649679703017,0.0117955692112445,0.010832695290446281
22133,39478,6.807598039215686,0.0477207091947396,0.0503206600745519,0.0496175823112328,0.0541539353628953,0.0496788111825784,0.047644227743148804
22133,39479,6.470588235294117,0.077656423052152,0.0766745905081431,0.0782002347211043,0.0800467232863108,0.0761022120714187,0.07581089933713277
22133,39480,6.470588235294118,0.0490742226441701,0.0422159104297558,0.0441808893034855,0.0424334239214658,0.0487561424573262,0.040257283175985016
22133,39481,6.470588235294117,0.0326377240320046,0.0304077727099259,0.0296113962928454,0.029910635203123,0.0346263299385706,0.02910975491007169
22133,39482,6.47058823529412,0.03715765910844,0.0347145609557628,0.0350125090529521,0.0400263952712217,0.0351707283407449,0.030593900630871456
22133,39483,6.470588235294118,0.0574403777718544,0.0558635666966438,0.0568558399875958,0.0591034814715385,0.0582825231055418,0.0516864446302255
22133,39484,6.470588235294119,0.0482589590052763,0.044650853301088,0.0452145418773094,0.0448952857404947,0.0479258590688308,0.043336305767297745
22133,39485,6.470588235294119,0.0990268290042877,0.1025199641784032,0.1035414983828862,0.106433093547821,0.1012989804148674,0.10072236508131027
22133,39486,6.470588235294119,0.067644697924455,0.0679310262203216,0.0689845470090707,0.0700718226532141,0.0690034305055936,0.06628258898854256
22133,39487,6.47058823529412,0.0397291257977485,0.0349237148960431,0.036638435597221,0.0357288525750239,0.0419501805057128,0.03455734004577001
22133,39488,6.470588235294119,0.0972175573309262,0.0984864135583241,0.0980470751722653,0.1007901926835378,0.0990028257171313,0.09594067682822545
22133,39489,6.470588235294118,0.0197073863819241,0.0175180006772279,0.0179810722668965,0.0184534052386879,0.0198128819465637,0.017447885125875473
22133,39490,6.470588235294119,0.0450788351396719,0.0450709636012713,0.0444252590338389,0.0450832905868689,0.0455855292578538,0.04406447956959406
22133,39491,6.470588235294119,0.0350357852876186,0.0325946081429719,0.0320237645258506,0.0321296484520038,0.0354905656228462,0.03037342553337415
22133,39492,6.470588235294118,0.0362080869575341,0.0333684248228867,0.0332908257842063,0.0346631072461605,0.0368427050610383,0.03121224169929822
22133,39493,6.470588235294117,0.0432396108905474,0.038546002159516,0.039038876692454,0.0377258186539014,0.0434381403028965,0.03594334671894709
22133,39494,6.470588235294119,0.0261187261591355,0.0249245710050066,0.0246912042299906,0.024493954454859,0.0270545110106468,0.023184988958140213
22133,39495,6.470588235294119,0.0276382739345232,0.0250225992252429,0.0234126802533864,0.024118764946858,0.0274962432061632,0.022115889005362988
22133,39496,6.470588235294117,0.0287338166187206,0.02768466497461,0.0264692834268013,0.026768351594607,0.0299227759242057,0.026215524102250736
22133,39497,6.470588235294118,0.0486207244296868,0.0465588495135307,0.0456096300234397,0.0451806212464968,0.0515248508503039,0.04310214022795359
22133,39498,6.470588235294118,0.0344333524505297,0.0293636738012234,0.0309857508788506,0.0315463195244471,0.0334512932846943,0.028341159224510193
22133,39499,6.470588235294118,0.0409227063258489,0.038073377062877,0.0369736577073733,0.0378061576435963,0.0411450546234846,0.03446424628297488
22133,39500,6.470588235294119,0.0619320472081502,0.0531187256177266,0.0558167025446891,0.0541888463000456,0.0608919548491636,0.0520321453611056
22133,39501,6.470588235294117,0.0535435279210408,0.0425001438707113,0.0455752220004797,0.04437574185431,0.0509233915557464,0.042324116453528404
22133,39502,6.470588235294118,0.057649044940869,0.0487607233226299,0.0502838889757792,0.0499919715027014,0.0566207667191823,0.04783364261190096
22133,39503,6.470588235294119,0.0549492699404557,0.0475918787221113,0.04878454344968,0.0472091721991697,0.0546514714757601,0.04634403934081396
22133,39504,6.470588235294119,0.0483750067651271,0.0424338728189468,0.0435877107083797,0.0420514419674873,0.0488007838527361,0.04019252210855484
22133,39505,6.470588235294119,0.0384668440868457,0.0348232096681992,0.0357834988584121,0.0360749152799447,0.0383956084648768,0.03209999452034632
22133,39507,6.470588235294118,0.0151833969478805,0.0147837223485112,0.0141763370484113,0.014327152321736,0.0149410143494606,0.013195985772957405
22133,39508,6.470588235294118,0.041443753366669,0.0353317682941754,0.0357427708804607,0.0353166069835424,0.0411429703235626,0.03338594548404217
22133,39509,6.470588235294118,0.0105846170336008,0.0105022221493224,0.0105956518091261,0.0117294810091455,0.0111720953136682,0.00984053174033761
22133,39510,6.470588235294118,0.0108802112129827,0.0103230246653159,0.0089701698161661,0.0090986535263558,0.0102493370262285,0.00889970532928904
22134,39478,9.262527233115469,0.0092116307156781,0.0092958649620413,0.0074287435660759,0.0104883668633798,0.0107373076801498,0.009031574241816998
22134,39479,7.367982731954383,0.0972421479721864,0.0966986492276191,0.0989689752459526,0.1021994799375534,0.0974679552018642,0.0951770730316639
22134,39480,6.470588235294117,0.0484216498831907,0.0324563297132651,0.0386553263912598,0.0349673901995023,0.0379883963614702,0.031035447493195534
22134,39481,6.470588235294119,0.0521458772321542,0.046218824883302,0.0486436622838179,0.0465529145052035,0.0520742790152629,0.04424577454725901
22134,39482,6.470588235294119,0.0291461745897928,0.0271602297822634,0.0256156707182526,0.0262300080309311,0.0297124615559975,0.02531636692583561
22134,39483,20.166433744124003,0.0451914059619108,0.0370741163690884,0.039742092291514,0.0412091352045536,0.040744266162316,0.03705965851744016
22134,39484,9.35450436673803,0.1418457726637522,0.1451828256249427,0.1498990803956985,0.1468372692664464,0.1441824162999788,0.14215639233589172
22134,39485,6.470588235294116,0.1407917315761248,0.1517693599065145,0.1460788721839586,0.1565214643875757,0.1516146113475164,0.14566011230150858
22134,39486,6.470588235294118,0.075706327954928,0.0749116266767184,0.0758492735524972,0.0774904067317644,0.0767066702246666,0.07259116694331169
22134,39487,6.470588235294119,0.0749127678573131,0.0723840792973836,0.072739598651727,0.0741331229607264,0.0742755110065142,0.07071942587693532
22134,39488,6.470588235294119,0.0837658767898877,0.0829829002420107,0.0838500410318374,0.0865348999698956,0.0853569135069847,0.08051181832949321
22134,39489,6.470588235294118,0.1011245722572008,0.1023100738724072,0.1035411482055981,0.1068181842565536,0.1017848203579584,0.09934782236814499
22134,39490,6.470588235294117,0.0780388663212458,0.0721757225692272,0.067115269601345,0.0710544238487879,0.0763897014160951,0.06827697778741519
22134,39491,6.470588235294118,0.0463414117693901,0.0427496749907732,0.0439704296489556,0.0425179079174995,0.0472702203939358,0.04145347637434801
22134,39492,6.470588235294119,0.056588257352511,0.0501952289293209,0.0522791842619578,0.0507562520603338,0.0597203572591145,0.047345432142416634
22134,39493,6.470588235294119,0.039785290757815,0.0388208255171775,0.0394233682503302,0.0386820913602908,0.0421610859533151,0.03777688182890415
22134,39494,6.470588235294119,0.0342947468161582,0.0290429821858803,0.0298138173917929,0.0288906097412109,0.0338780879974365,0.027728954950968426
22134,39495,6.470588235294118,0.0278113397459189,0.0264733793834845,0.0247802765419085,0.024483036249876,0.0274709643175204,0.023681500926613808
22134,39496,6.470588235294118,0.0606486313045024,0.0600477928916613,0.0599061188598473,0.0599217191338539,0.0615346543490886,0.05765032644073168
22134,39497,6.470588235294118,0.0532354824244976,0.0448845388988653,0.0467045661062002,0.0455735952903827,0.0501503186921278,0.04281069400409857
22134,39498,6.470588235294118,0.0424286300937334,0.0368425355603297,0.0377216258396705,0.0376206412911415,0.0431151576340198,0.03536635637283325
22134,39499,6.470588235294119,0.0180408529316385,0.0178923439234495,0.0169576480984687,0.0162416233991583,0.018518746830523,0.015969181743760903
22134,39500,6.470588235294117,0.0343391150236129,0.0331142600625753,0.0339734312146902,0.0338704685370127,0.0371397056927283,0.03242927168806394
22134,39501,6.470588235294118,0.0367014488826195,0.03208237948517,0.0341739989817142,0.0340726058930158,0.0347052806367476,0.031253463899095855
22134,39502,6.470588235294117,0.0428110075493653,0.0357284216831127,0.0385914109647274,0.0372920899341503,0.0413017372290293,0.034373134995500244
22134,39503,6.470588235294119,0.0184318094203869,0.0173752817014853,0.0167550245920817,0.0171348480507731,0.019096548979481,0.016169638993839424
22134,39504,6.470588235294119,0.0260575239857037,0.0220538688202699,0.0233046524226665,0.0226040789857506,0.0264694498231013,0.02028722936908404
22134,39507,6.470588235294119,0.0282154077043135,0.0269575032095114,0.0261009534200032,0.0260228042801221,0.028454956288139,0.02450486955543359
22134,39508,6.47058823529412,0.0242774728685617,0.0241931267082691,0.023279495537281,0.0240131964286168,0.0253538262719909,0.021998982566098373
22134,39509,6.470588235294118,0.0164744807407259,0.0145140653476119,0.0144966306785742,0.0145977335050702,0.0161230120187004,0.013028447205821672
22134,39510,6.470588235294118,0.0212816403557856,0.0198192618166406,0.0186549872159957,0.0189826535061001,0.0213299865523974,0.01819883690526088
22135,39480,6.470588235294118,0.0253781042993068,0.0254269816602269,0.025763489305973,0.0263172111784418,0.0251219769318898,0.024902810342609882
22135,39481,6.470588235294118,0.0400746564070383,0.0358423981815576,0.0381647093842426,0.0381678566336631,0.0376894467820723,0.033371289571126304
22135,39482,6.470588235294117,0.0583352533479531,0.0367144445578257,0.0391177013516426,0.0377391508469978,0.0457574700315793,0.03901024286945661
22135,39483,15.11155097442593,0.1019053906202316,0.0893319423000017,0.0975363403558731,0.0881513344744841,0.0993392616510391,0.09350365897019704
22135,39484,6.470588235294119,0.0737013667821884,0.072495033343633,0.0742628698547681,0.0742572570840517,0.0763075488309065,0.07130378981431325
22135,39485,6.470588235294118,0.0804494048158327,0.0748288159569104,0.0745167322456836,0.0807571684320767,0.0850479329625765,0.07469618568817775
22135,39486,6.470588235294118,0.1021140317122141,0.1061102971434593,0.1052171736955642,0.1085827872157096,0.1072018643220265,0.10344117631514867
22135,39487,6.470588235294119,0.1105702916781107,0.1101410090923309,0.1122765615582466,0.1133048683404922,0.1117666413386662,0.10903199762105942
22135,39488,6.470588235294117,0.0854792669415474,0.0820234542091687,0.0840647394458452,0.0847724502285321,0.0853556245565414,0.0802997276186943
22135,39489,6.470588235294118,0.0971659620602925,0.0991880546013514,0.0984399653971195,0.1010682086149851,0.0990680903196334,0.09610674033562343
22135,39490,6.470588235294116,0.0664412764211495,0.0582574568688869,0.0576608814299106,0.0566198378801345,0.0646376237273216,0.05533346657951673
22135,39491,6.470588235294118,0.112562080224355,0.1212144767244656,0.1209561824798584,0.1253855923811594,0.1191783547401428,0.11906958868106206
22135,39492,6.470588235294117,0.0804990381002426,0.0816559878488381,0.0822471529245376,0.0832059470315774,0.0816523929437001,0.08094550545016925
22135,39493,6.470588235294118,0.0590170435607433,0.0660577317078908,0.0646321636935075,0.0670993477106094,0.0668951993187268,0.06404030074675877
22135,39494,6.470588235294117,0.0393653362989425,0.0360502849022547,0.0369806084781885,0.0370799005031585,0.0390557907521724,0.03403917451699575
22135,39495,6.470588235294118,0.033555855974555,0.0321025016407171,0.0311427718649307,0.0320995437602202,0.0352394891281922,0.02932067836324374
22135,39496,6.470588235294117,0.0413046243290106,0.0409990859528382,0.039272541180253,0.0404576510190963,0.0427981379131476,0.03794858604669571
22135,39497,16.294575280740663,0.0363962370902299,0.0328214609374602,0.034628124286731,0.035810437053442,0.0407067487637201,0.029217665394147236
22135,39498,6.470588235294118,0.0402362768848737,0.0370500317464272,0.0377475805580616,0.0370066240429878,0.0415293704718351,0.03574651417632898
22135,39499,6.470588235294119,0.0428291751692692,0.0405393863717714,0.0399579561005036,0.0397161568204561,0.0440653705348571,0.03768529618779818
22135,39500,6.866037053024456,0.0444470929602781,0.0403600620726744,0.0391093908498684,0.0418310749034086,0.0429727664838234,0.036924841503302254
22135,39501,6.872711778238624,0.0682261933883031,0.0639065479238828,0.0641810608406861,0.0649935106436411,0.067397025724252,0.061666631450255714
22135,39502,6.470588235294118,0.0465234654645125,0.037036574135224,0.0403439942747354,0.037810031324625,0.0461884643882513,0.0368439145386219
22135,39503,6.47058823529412,0.0222990748782952,0.0190079932411511,0.0207994738593697,0.0194037410741051,0.0200455368806918,0.018670077435672283
22135,39504,6.470588235294119,0.0137538552905122,0.0132588789177437,0.0118010309524834,0.0134629315386215,0.0143716704721252,0.012616777482132116
22135,39505,6.470588235294119,0.0211053866272171,0.0201467831308643,0.0188272645076115,0.0201045904929439,0.0218734679122765,0.01872801159818967
22135,39506,6.470588235294119,0.0383228690673907,0.0355735414971907,0.0343897485484679,0.0359428984423478,0.0396977793425321,0.03291267280777296
22135,39507,6.470588235294118,0.0207145201663176,0.0207964265719056,0.0194341751436392,0.0194939579814672,0.0225308878968159,0.019117088057100773
22135,39508,6.470588235294119,0.0430461391806602,0.0405923016369342,0.0399106008311112,0.0401540212333202,0.0445884224027395,0.03719941402475039
22135,39509,6.470588235294118,0.0361195473621288,0.0350258362789948,0.0329269518454869,0.0334674883633852,0.0372176940242449,0.03202837519347668
22135,39510,6.47058823529412,0.028335200001796,0.0260342465092738,0.0255753776679436,0.0265078513572613,0.0291559162239233,0.024401753209531307
22136,39479,6.470588235294118,0.0055453473081191,0.0049093156121671,0.0058156920907398,0.0057527056584755,0.0047609691197673,0.005450680696715911
22136,39480,6.470588235294118,0.0330265530695517,0.0286229786773522,0.0283256787806749,0.0286500100046396,0.031955499202013,0.02729534109433492
22136,39481,6.470588235294117,0.0334720915804306,0.0309941029796997,0.0312522500753402,0.0309207737445831,0.0326660498976707,0.02883463290830453
22136,39482,6.470588235294119,0.0573107898235321,0.036915607129534,0.0421971647689739,0.036809425180157,0.0436399957786003,0.03823863777021567
22136,39483,9.709999330252495,0.0686253334085146,0.0632791618506113,0.0612242060403029,0.0597053716580073,0.0671192519366741,0.05627155676484108
22136,39484,6.470588235294118,0.0642965535322825,0.0627533756196498,0.0652031724651654,0.0656404582162698,0.0668079406023025,0.060487388322750725
22136,39485,6.470588235294118,0.069705660144488,0.0638285999496777,0.0658538068334261,0.0668269743522008,0.0716541744768619,0.06131815041104952
22136,39486,6.470588235294117,0.0492616134385267,0.0541806692878405,0.0550898301104704,0.0568451757232348,0.0545964737733205,0.0535611001153787
22136,39487,6.470588235294119,0.0988763819138209,0.1002847254276275,0.1004793246587117,0.1020214011271794,0.100577692190806,0.09774801880121231
22136,39488,6.470588235294117,0.1067499170700709,0.1071742624044418,0.1092778891324997,0.1100578655799229,0.1093470404545466,0.10447533180316289
22136,39489,6.470588235294119,0.0742179440955321,0.0762803678711255,0.0757229241232077,0.0787584868570168,0.0756532711287339,0.07361513127883275
22136,39490,6.470588235294119,0.0585593357682228,0.0567912409702936,0.05772265791893,0.0585919333000977,0.0612104882796605,0.05538506185015043
22136,39491,6.470588235294116,0.0567849117020765,0.0485440113892157,0.0511264738937219,0.0491910427808761,0.0572297312319278,0.04756041616201401
22136,39492,6.470588235294119,0.042732985690236,0.0403505160162846,0.0416281515111525,0.0417314060032367,0.0447216716905434,0.03981096235414346
22136,39493,6.470588235294119,0.0343038228650887,0.0323260147124528,0.0317395534366369,0.0322773537288109,0.0350035975376764,0.030614784608284634
22136,39494,6.470588235294117,0.0420475372423728,0.0397168807685375,0.0405673341204722,0.0405617138991753,0.0426152162253856,0.037709214414159455
22136,39495,6.470588235294119,0.0287332863857348,0.0270813532794515,0.0281775879363218,0.0264914932971199,0.028700401696066,0.025835235603153706
22136,39496,6.470588235294119,0.0596051265796025,0.0660899778207143,0.0655374551812807,0.0678759713967641,0.065420713275671,0.06340524926781654
22136,39497,6.470588235294118,0.0512446636954943,0.044751822327574,0.0471580773591995,0.0459231653561194,0.050226471076409,0.042635995894670486
22136,39498,6.470588235294119,0.0731217997769514,0.0640753967066605,0.0657806061208248,0.0648652749756972,0.0731357398132483,0.06340512136618297
22136,39499,6.470588235294118,0.0340344936897357,0.0311394842962423,0.0319042491416136,0.0306564184526602,0.0341162265588839,0.029316246509552002
22136,39500,8.183391003460207,0.0226570945233106,0.0186005886644125,0.0199578988055388,0.0190382543951272,0.0216578807060917,0.017400100827217102
22136,39501,7.386275737596227,0.045053648451964,0.0396687022099892,0.0412488995740811,0.0410105157643556,0.045156301309665,0.0378248697767655
22136,39502,6.470588235294117,0.0523899669448534,0.0434679171691338,0.0476465355604887,0.0469577051699161,0.0492149436225493,0.04116420758267244
22136,39503,6.470588235294119,0.0349651587506135,0.0299458003913362,0.0313580756386121,0.0307827281455198,0.0359460916370153,0.028861977780858677
22136,39504,6.470588235294118,0.0071234254476924,0.007586781711628,0.0065259251277893,0.0067054034831623,0.006913656524072,0.006700079732884963
22136,39505,6.470588235294118,0.0269754063338041,0.0262663749357064,0.0243192346145709,0.0248938783382376,0.0266449581831693,0.024635108808676403
22136,39506,6.470588235294118,0.035754082724452,0.0355169481287399,0.0322198296586672,0.0330291378001372,0.0368991841872533,0.032974569126963615
22136,39507,6.470588235294119,0.0292330353210369,0.0274645248427987,0.0269047369559605,0.027599303672711,0.0305525461832682,0.025895630319913227
22136,39508,6.470588235294119,0.0405994386722644,0.0405235439538955,0.0378303105632464,0.0392228427032629,0.0430843954284985,0.03693661714593569
22136,39509,6.470588235294119,0.0187335846324761,0.0176646346226334,0.0172301204875111,0.0188053138554096,0.0197300119325518,0.016975898916522663
22136,39510,6.470588235294119,0.0139826678981383,0.01361393990616,0.012142265215516,0.0120048597455024,0.0152431990330417,0.012323320843279362
22137,39481,6.470588235294118,0.0310212944944699,0.0275441861401001,0.0282259744902451,0.0301550899942715,0.0305102840065956,0.026050473873813946
22137,39482,6.470588235294118,0.0739883929491043,0.0666999196012814,0.0712502983709176,0.0695647311707337,0.0703720475236574,0.0644108181198438
22137,39483,6.456961846110284,0.0691365984578927,0.0527542792260646,0.0596639861663182,0.0551548041403293,0.058961022645235,0.05111794794599215
22137,39484,6.236538906901344,0.050378938515981,0.0455783934642871,0.0438013772169748,0.0431684603293736,0.0489066423227389,0.03997905800739924
22137,39485,6.470588235294118,0.0954946652054786,0.0985567619403203,0.0984275862574577,0.1024950121839841,0.0974562689661979,0.09600669890642166
22137,39486,6.470588235294119,0.0764049813151359,0.0790908858180046,0.0789812381068865,0.0801919996738433,0.0814531867702802,0.07585621376832326
22137,39487,6.470588235294117,0.1018929208318392,0.1038336480657259,0.1034552107254664,0.1074656372268994,0.1050713981191317,0.10199213027954102
22137,39488,6.470588235294118,0.0908967219293117,0.0904380058248837,0.0914624122281869,0.0944908807675043,0.0919353986779848,0.08703114961584409
22137,39489,6.470588235294118,0.071499598522981,0.0703389073411623,0.0706719271838665,0.0732817153135935,0.0727063889304796,0.06838308398922284
22137,39490,11.201352934245454,0.0425157857437928,0.0399536453187465,0.0409627271195252,0.0424605837712685,0.0425708933422962,0.03786033329864343
22137,39491,6.470588235294117,0.0491016892095406,0.0413334475209315,0.0434563135107358,0.0438126803686221,0.0486818800369898,0.04092019982635975
22137,39492,6.470588235294118,0.0252546413491169,0.0245019405459364,0.0251694545149803,0.0250239092856645,0.0254061942299207,0.023599932280679543
22137,39493,6.470588235294118,0.0303430010875066,0.0253129949172337,0.0269868780548373,0.0266751113037268,0.0277944644913077,0.024404447836180527
22137,39494,18.6302766088422,0.069187968969345,0.067850658049186,0.0695133196810881,0.0666085804502169,0.0581352536876996,0.060043410708506904
22137,39495,6.470588235294117,0.0528140664100647,0.045287803436319,0.0478161213298638,0.0475950812300046,0.0507520139217376,0.046592991799116135
22137,39496,6.470588235294118,0.0622685650984446,0.0536475703120231,0.056419717768828,0.0561638437211513,0.0599268699685732,0.055166839311520256
22137,39497,6.470588235294117,0.0563628089924653,0.046844528367122,0.0485174109538396,0.0481440834701061,0.0529271103441715,0.04639574885368347
22137,39498,6.470588235294118,0.197825089097023,0.2026501844326655,0.2013838092486063,0.2045221378405889,0.2058965265750885,0.20350103080272675
22137,39499,6.470588235294118,0.0450381351013978,0.038902236148715,0.0408977940678596,0.0419264876594146,0.0451936703175306,0.040932547921935715
22137,39500,6.470588235294117,0.0489512930313746,0.0438407951345046,0.0447832054148117,0.0442095249891281,0.0491309085239966,0.04254230670630932
22137,39501,6.470588235294118,0.0514921732246875,0.0441113536556561,0.047958784426252,0.045393626516064,0.0505475935836633,0.0449077133089304
22137,39502,6.470588235294116,0.0247094842294851,0.022961089387536,0.0242690897236267,0.0229053158933917,0.0249664240206281,0.02219440694898367
22137,39503,6.470588235294118,0.0281796405712763,0.0244024128963549,0.0273147973542412,0.0263112618898351,0.0291366074234247,0.02363046569128831
22137,39504,6.470588235294119,0.0201462941865126,0.0197397324567039,0.0188511510690053,0.0194770007704695,0.0215984163805842,0.01803000457584858
22137,39505,6.470588235294118,0.0434747835000356,0.0416711630920569,0.0399483113239208,0.0402928063025077,0.0442034701506296,0.039299311116337776
22137,39506,6.470588235294119,0.0371300789217154,0.0364047947029272,0.0329981433848539,0.0340901147574186,0.0373468026518821,0.03333332141240438
22137,39507,6.470588235294119,0.0384567702809969,0.0364618338644504,0.0341999375571807,0.0345541356752316,0.039448316519459,0.033232808113098145
22137,39508,6.47058823529412,0.026044566805164,0.0253460512806971,0.0245039130871494,0.0251445975154638,0.0274166281645496,0.02384295066197713
22137,39509,6.47058823529412,0.0281048205991586,0.0270679835230112,0.0264001848797003,0.0259135191639264,0.0298047065734863,0.025067506358027458
22137,39510,6.470588235294119,0.0169565454125404,0.0176390583316485,0.0159978441273172,0.0164468344300985,0.0178933733453353,0.016210082297523815
22138,39482,6.470588235294119,0.016298613200585,0.0155951579411824,0.0156905222684144,0.0165967543919881,0.0170423556119203,0.015060672536492348
22138,39483,6.470588235294119,0.0457357602814833,0.0389982275664806,0.0419446670760711,0.0396453943103551,0.0451745521277189,0.03684229776263237
22138,39484,19.211046290358738,0.0421122790624698,0.0376321456084648,0.0388842895627021,0.0432767334083716,0.0441989513734976,0.03326469101011753
22138,39485,6.470588235294118,0.041210809101661,0.0356287950028975,0.0363431045164664,0.0356331200649341,0.0432729019472996,0.03482960102458795
22138,39486,6.470588235294118,0.0782554894685745,0.0680103152990341,0.0698617026209831,0.0757113223274548,0.0782373684147993,0.0695445587237676
