i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1,resnet_ssim_sobel_l1
18757,25087,6.263621863747936,0.0460114603241284,0.040404496093591,0.0394003875553607,0.0453929305076599,0.0487023964524269,0.040122972801327705
18757,25088,5.724156422737399,0.0518094152212142,0.0457980794211228,0.0462707305947939,0.0535558847089608,0.0523942833145459,0.047157066563765206
18757,25089,6.569450914515074,0.0627725186447302,0.0523649466534455,0.0523354895412921,0.0598884423573811,0.0597639232873916,0.052288265277942024
18757,25090,6.408622292807743,0.0421232556303342,0.0348467417061328,0.036772284656763,0.0396717314918836,0.0406971139212449,0.034679907684524856
18757,25091,9.59943301280177,0.1236184711257616,0.1115029603242874,0.1157538418968518,0.1218796595931053,0.1196264103055,0.11330918471018474
18757,25092,7.552803577571381,0.0154226394370198,0.0131133856872717,0.0136833234379688,0.0145599450916051,0.0158469174057245,0.013306003374358019
18757,25093,7.480890661349285,0.0372653237233559,0.0340174070249001,0.0338547894110282,0.0370629311849673,0.0381751923511425,0.03621735485891501
18758,25049,6.411829848218357,0.0473620245854059,0.0462345207730929,0.0415032443900903,0.0515702627599239,0.0537085831165313,0.04474659512440363
18758,25050,6.7000474760221485,0.0771486163139343,0.0676464289426803,0.0672567971050739,0.0759629296759764,0.074184184273084,0.06841624155640602
18758,25051,6.181898854871751,0.0884575272599856,0.080717367430528,0.0783601527412732,0.0877832174301147,0.0854921216766039,0.08016360302766164
18758,25052,6.4830687666965785,0.0327848593393961,0.0281948465853929,0.0272946413606405,0.030290571351846,0.0309873080501953,0.02830143707493941
18758,25053,6.46964857935768,0.091614748040835,0.0906448761622111,0.0908385316530863,0.0920294349392255,0.0947888121008873,0.09268954396247864
18758,25054,8.241864800245459,0.0915628150105476,0.0887101292610168,0.0907779658834139,0.095876025656859,0.0961248477300008,0.09062420080105464
18758,25055,6.303909494832416,0.0772443860769271,0.0683684311807155,0.0677303796013196,0.0783245489001274,0.0745308399200439,0.06612025201320648
18758,25056,6.735264867394617,0.0794613336523373,0.0710542251666386,0.069663755595684,0.0765086288253466,0.0770630463957786,0.06887532025575638
18758,25057,6.526591162719869,0.0767002403736114,0.068304577221473,0.0662418380379676,0.0767099509636561,0.0731728201111157,0.0664422611395518
18758,25058,5.660254623176286,0.0623270558814207,0.0575523078441619,0.0558225015799204,0.0644827124973138,0.060587919006745,0.0569271482527256
18758,25059,6.348255161095275,0.0925003016988436,0.0827243104577064,0.0811585386594136,0.0903004010518391,0.0880455399552981,0.08170135070880254
18758,25060,7.102648440969924,0.1161066964268684,0.107528897623221,0.1044584761063257,0.1128284533818562,0.1176029617587725,0.10764070848623912
18758,25061,7.014938411810953,0.08127923309803,0.0723066379626592,0.0708436618248621,0.0787042478720347,0.0789844468235969,0.06954430292050044
18758,25062,6.427933860111208,0.1092494577169418,0.1073592702547709,0.1067882428566614,0.1101470366120338,0.1105675225456555,0.10699865470329921
18758,25063,6.47058823529412,0.1686332126458486,0.1675038486719131,0.1675718625386556,0.1684186607599258,0.1688959548870722,0.16782556474208832
18758,25064,6.470588235294118,0.1055264373620351,0.0982526366909345,0.0977426866690317,0.1013177384932835,0.1044651965300242,0.09980748345454533
18758,25065,6.470588235294117,0.0397753349194924,0.0327385241786638,0.0337376457949479,0.0526034695406754,0.0397641900926828,0.037693715964754425
18758,25066,6.470588235294118,0.0092572551220655,0.0078176191697518,0.0073485900647938,0.0091959256678819,0.0098219973345597,0.007553175091743469
18758,25067,6.470588235294119,0.0041621550917625,0.0041341898807634,0.0036613145687927,0.0042308218156298,0.0045353914611041,0.003317990805953741
18758,25068,6.470588235294119,0.0042806011624634,0.0030600280345728,0.0029673808409521,0.0040140404986838,0.0031858671767016,0.0023996200567732253
18758,25069,6.470588235294118,0.1534732530514399,0.1529639661312103,0.1528815776109695,0.1538794140021006,0.1539887388547261,0.15297703444957733
18758,25070,6.470588235294118,0.0980628679196039,0.0948219274481137,0.0949378957351048,0.1019680897394816,0.0997822508215904,0.09721431881189346
18758,25071,6.470588235294119,0.086386427283287,0.0745792066057523,0.0697442802290121,0.0824154590566953,0.1066604554653167,0.07657466952999432
18758,25072,6.470588235294117,0.0772957627971967,0.0653261157373587,0.065835657219092,0.0708673348029454,0.0708812251687049,0.06871986016631126
18758,25073,6.470588235294119,0.0957203283905983,0.0891479402780532,0.0823720569411913,0.0964809954166412,0.1126586521665255,0.08714347953597705
18758,25074,6.470588235294119,0.0252530425786972,0.0317679159343242,0.0224686240156491,0.0246674766143163,0.0306626856327056,0.02282666290799777
18758,25075,6.470588235294118,0.0929493010044097,0.0847238401571909,0.0845436627666155,0.090848796069622,0.0933566689491272,0.08914267520109813
18758,25076,6.470588235294119,0.0979723061124483,0.0890609845519065,0.0866555149356524,0.0949537406365076,0.0988991732398669,0.08986035486062367
18758,25077,6.470588235294119,0.0730025072892506,0.0687599691251913,0.0684679125746091,0.0730628992120425,0.072268092383941,0.06863900522391002
18758,25078,6.470588235294118,0.0858493372797966,0.0769763141870498,0.0758178209265073,0.0818889240423838,0.0823148712515831,0.07545248170693715
18758,25079,6.534125348527094,0.1017600993315378,0.0933836102485656,0.0894488394260406,0.0989827911059061,0.1015365694959958,0.09210512787103653
18758,25080,5.515610217596973,0.0571781235436598,0.0526371970772743,0.0518947777648766,0.0570652497311433,0.0563985146582126,0.05170059328277906
18758,25081,6.456904728584535,0.1109367460012435,0.110815388460954,0.1104719589153925,0.1120828166604042,0.1130876466631889,0.11017488688230515
18758,25082,6.40067028776147,0.0772702793280283,0.0695027162631352,0.0685151293873786,0.0752497166395187,0.0728677585721015,0.06865892683466275
18758,25083,6.34755198535767,0.0820929333567619,0.0717424228787422,0.0700880773365497,0.0765517652034759,0.0773809626698494,0.06863487636049588
18758,25084,6.398443791173076,0.0780258774757385,0.0648876056075096,0.0663098978499571,0.0704434712727864,0.0719053608675797,0.06388371313611667
18758,25085,7.517906408013716,0.0787672127286593,0.0672504616280396,0.064749797185262,0.0742045516769091,0.07246986652414,0.0640126106639703
18758,25086,6.908326902910511,0.0610488081971804,0.0549261880417664,0.0541111553708712,0.0628721080720424,0.0628405176103115,0.052935101091861725
18758,25087,8.792775725427047,0.066383791466554,0.0625852718949318,0.0571104747553666,0.0669160857796669,0.07865505417188,0.0567547008395195
18758,25088,6.67675300572904,0.0674656070768833,0.0585283686717351,0.0574366748332977,0.0720202351609865,0.0652089553574721,0.05819979061683019
18758,25089,7.09503033950153,0.0423980715374151,0.0352521215875943,0.0348335510740677,0.0404736523826917,0.0402980856597423,0.035403214395046234
18758,25090,6.405950392775407,0.0423927567899227,0.0569240525364875,0.0370996134976545,0.0415791496634483,0.0541729032993316,0.03652514765659968
18758,25091,6.76644108971022,0.052656582246224,0.0559386399885018,0.0480162600676218,0.0526700057089328,0.0568778576950232,0.04782347877820333
18758,25092,8.14674858127415,0.0552638756732145,0.0448182870944341,0.0440951126317183,0.0708083920180797,0.0623326698939005,0.04395539437731107
18758,25093,6.911710330277424,0.0475202798843383,0.0419243276119232,0.040900761882464,0.0472243316471576,0.0544959753751754,0.038942404091358185
18759,25049,7.014788514644574,0.047569445023934,0.0503266230225563,0.0438716548184553,0.0524235839645067,0.0526633498569329,0.043789058923721313
18759,25050,7.350026541093103,0.0810917640725771,0.068206703911225,0.0809603954354922,0.0827847371498743,0.0692398523290952,0.07991048196951549
18759,25051,7.583282447927268,0.05957859257857,0.0522755583127339,0.0534613616764545,0.0587918957074483,0.0568762222925821,0.051744929204384484
18759,25052,6.315584337710621,0.0532772665222485,0.0470814245442549,0.045131033907334,0.0515896591047445,0.053099845846494,0.04514975597461065
18759,25053,6.434876848231379,0.0872550308704376,0.0929786885778109,0.0828869268298149,0.0907585099339485,0.0904277116060257,0.08538343509038289
18759,25054,6.428593107304023,0.0667620711028575,0.0659226340552171,0.0631904490292072,0.069242304811875,0.0682188645005226,0.06493580465515454
18759,25055,6.3660270975342925,0.0857594137390454,0.0766157607237498,0.0752729699015617,0.085576315720876,0.0822901601592699,0.07556409637133281
18759,25056,6.979822257462378,0.092599535981814,0.0832598432898521,0.0811540534098943,0.0920411099990208,0.0870286971330642,0.08061820765336354
18759,25057,7.572433023916254,0.1183947622776031,0.1161787435412406,0.114721231162548,0.1218752339482307,0.1232560103138287,0.1146131878097852
18759,25058,6.438970744448193,0.0368454592923323,0.0326806319256623,0.0305933412164449,0.0412883100410302,0.0356103492279847,0.030572519327203434
18759,25059,6.374920936116383,0.0751473928491274,0.0685522531469663,0.0657657012343406,0.07648233572642,0.0743720854322115,0.0662348431845506
18759,25060,6.254978201955932,0.0798417453964551,0.0743023157119751,0.0732944756746292,0.0833734522263209,0.0796271314223607,0.07424249251683553
18759,25061,6.578668571760731,0.0756002888083458,0.0676153972744941,0.0656869672238826,0.0751041918992996,0.0728398958841959,0.06488393371303876
18759,25062,8.162131647284633,0.0420820973813533,0.0396436030666033,0.0372102198501428,0.0487666440506776,0.0448047406971454,0.03843894600868225
18759,25063,4.949584523926824,0.0177518430476387,0.0156336973110834,0.0149294463917613,0.0182814244180917,0.0175684066489338,0.016048206637303036
18759,25064,6.470588235294117,0.1009366984168688,0.0979157611727714,0.0958243037263552,0.0993453462918599,0.103995680809021,0.09877708305915196
18759,25065,6.470588235294118,0.0420234128832817,0.0388224410514036,0.0388788419465223,0.0457872785627841,0.0414266437292099,0.0402191790441672
18759,25068,6.470588235294118,0.0532173650960127,0.0359313456962505,0.0400224402546882,0.0734890475869178,0.0485291605194409,0.04185900775094827
18759,25069,6.470588235294119,0.0811203767855962,0.0738028051952521,0.0742983544866244,0.0761859454214572,0.0808002824584643,0.07517035553852718
18759,25070,6.470588235294119,0.1026645426948865,0.0928728108604749,0.1073748096823692,0.1094751358032226,0.0769417447348435,0.10659120231866837
18759,25071,6.470588235294119,0.0672601188222567,0.0670823728044827,0.0575697496533393,0.0618794088562329,0.0835928358137607,0.0571319746474425
18759,25072,6.470588235294118,0.0649255986015002,0.0537854706247647,0.0540279063085714,0.0576497415701548,0.0642974389096101,0.05437993258237839
18759,25073,6.470588235294118,0.0637542543311913,0.0499679520726203,0.0502102077007293,0.0563941386838754,0.0602550183733304,0.05361857016881307
18759,25074,6.470588235294118,0.0108843554432193,0.0093915419032176,0.0098186270333826,0.0107238146786888,0.0117545252044995,0.011002235890676578
18759,25075,6.470588235294119,0.024765762190024,0.0228033711512883,0.023347466563185,0.0241701174527406,0.0263033732771873,0.02486790530383587
18759,25076,6.470588235294119,0.0796963075796763,0.0723858984808127,0.072019126266241,0.0786427731315295,0.0803547613322734,0.07424675424893697
18759,25077,6.470588235294118,0.0535715147852897,0.0466098884741465,0.0476854232450326,0.0509481579065322,0.0507228461404641,0.047207639863093696
18759,25078,6.470588235294118,0.0822286208470662,0.0703190863132476,0.0716935818394025,0.0777716413140297,0.078661856551965,0.07294040669997533
18759,25079,7.665357238785925,0.0585273193816343,0.0481960239509741,0.0490098434189955,0.0583375083903471,0.0563722377022107,0.048209886997938156
18759,25080,7.318372435679475,0.0190260553111632,0.0165789245317379,0.0159734167779485,0.0199206235508124,0.0181862326959768,0.016185543189446133
18759,25081,6.448456838026914,0.0493611072500546,0.0405695922672748,0.041644496222337,0.0568269118666648,0.0471441807846228,0.04615095257759094
18759,25082,6.372896222794803,0.0680682025849819,0.0612758236626784,0.0592660047113895,0.0662828187147776,0.0653978226085503,0.06064199904600779
18759,25083,6.405288720992985,0.0625270865857601,0.056652129938205,0.056286280353864,0.0607342086732387,0.0606780995925267,0.05497437467177709
18759,25084,6.534424773145504,0.0633746484915415,0.0562715865671634,0.0585055338839689,0.0610899291932582,0.066588698575894,0.053701079140106835
18759,25085,7.2893829447789615,0.0858963305751482,0.0743003214399019,0.069853422542413,0.0822734261552492,0.0803264503677686,0.0725942353407542
18759,25086,6.812416361203236,0.0632791879276434,0.0623189024627208,0.0548290908336639,0.0645433850586414,0.0681858211755752,0.05665758873025576
18759,25087,6.935994698546312,0.0890500396490097,0.0858809798955917,0.0757924628754456,0.0908492058515548,0.099696675936381,0.0772811509668827
18759,25088,5.929854853079148,0.0750238423546155,0.0656377114355564,0.0649001499017079,0.0756536896030108,0.0728355435033639,0.06661742428938548
18759,25089,6.919101415400598,0.0534116936226685,0.0512478289504845,0.0517464764416217,0.0535816128055254,0.0541296216348807,0.05091966688632965
18759,25090,6.358333691402055,0.0687715113162994,0.0593552129964033,0.0584384401639302,0.0676461458206176,0.0658373994131883,0.057265013456344604
18759,25091,7.538827611581546,0.0558082523445288,0.0551565811038017,0.0487804984052976,0.0634001394112904,0.0710355279346307,0.046997820337613426
18759,25092,7.430576347720403,0.0694447631637255,0.0582098923623561,0.0600353243450323,0.0684726635615031,0.065054732064406,0.05919447789589564
18759,25093,8.152272957375722,0.0277215180297692,0.0226279366761446,0.0218500817815462,0.0495140068233013,0.0250278338789939,0.023078808560967445
18760,25049,6.62199491811134,0.1193026403586069,0.1191076164444287,0.1142992327610651,0.1222486943006515,0.1264537846048673,0.11734624703725179
18760,25050,6.468070439052499,0.167718231678009,0.1681227882703145,0.1714685906966527,0.1751985599597295,0.1659521361192067,0.1694033294916153
18760,25051,8.134756151336097,0.0872347131371498,0.0767864113052686,0.0823670799533526,0.0820371210575103,0.0702481940388679,0.08154797554016113
18760,25052,6.36060495955512,0.0683670230209827,0.0599447550872961,0.0587794830401738,0.0636384847263495,0.0665573688844839,0.05763070906201998
18760,25053,6.255298386850853,0.0628077151874701,0.0552758115033308,0.0542568303644657,0.0596079764266808,0.0626058007280031,0.05335167174537977
18760,25054,6.863511628263502,0.0800224915146827,0.0686575273672739,0.0690549053251743,0.0775876144568125,0.0751370241244634,0.06814041857918103
18760,25055,6.977672215092484,0.0848674823840459,0.0728803848226865,0.0783448293805122,0.0846910427014033,0.0763941233356793,0.07746120542287827
18760,25056,7.184000439699356,0.0935991704463958,0.0854759911696116,0.0851278851429621,0.0950376391410827,0.0892351741592089,0.08503417422374089
18760,25057,7.83489304812834,0.1218273316820462,0.1163566907246907,0.1151696989933649,0.1200957794984181,0.1179814413189888,0.11444611350695293
18760,25058,6.804854690780508,0.0797139952580134,0.0708283744752407,0.0697005937496821,0.0785755018393198,0.0782839333017667,0.06905211508274078
18760,25059,6.455906620073772,0.0184008069336414,0.0161266330008705,0.0171799051264921,0.0179366953670978,0.0188228835662206,0.016828520844380062
18760,25060,7.351185069457061,0.0361728842059771,0.0327881332486867,0.0320475939661264,0.0433946661651134,0.0369261329372723,0.03318917937576771
18760,25061,6.296197292258239,0.0830684453248977,0.0750578219691912,0.0699127639333407,0.0818533152341842,0.0808016061782836,0.07221908122301102
18760,25062,6.274031709605512,0.0453785223265489,0.0426276599367459,0.0384882402916749,0.0470984304944674,0.0453025326132774,0.040127539386351906
18760,25063,5.737807943690298,0.0105775160094102,0.0090627882940073,0.008662443763266,0.0106001921618978,0.0104299043305218,0.010363451515634855
18760,25064,6.467770648429196,0.0286824771513541,0.0232610596964756,0.0237584362427393,0.02539798989892,0.0298627503216266,0.026064623147249222
18760,25067,6.470588235294119,0.0134941603367527,0.0133953221763173,0.0128716100007295,0.0142637245977918,0.0136776852111021,0.01342322522153457
18760,25068,6.470588235294119,0.1026609316468238,0.0916731854279836,0.0920748362938563,0.0957696288824081,0.1032937690615654,0.09648555268843968
18760,25069,6.470588235294118,0.0729849797983964,0.0727192809184392,0.0686289630830288,0.0722883356114228,0.0790953015287717,0.06943600873152415
18760,25070,6.470588235294117,0.0816131855050722,0.0792507429917653,0.0752852757771809,0.0797235717376073,0.0845317890246709,0.07829002290964127
18760,25071,6.470588235294118,0.0832105527321497,0.07708124568065,0.0769572183489799,0.0805506904919942,0.0820731446146965,0.07841080923875172
18760,25072,6.470588235294117,0.083767053981622,0.0833435902992884,0.079567976295948,0.0952185144027074,0.0853245556354522,0.08122797310352325
18760,25073,6.470588235294117,0.0663587289551893,0.058980219066143,0.0570550113916397,0.0675061692794164,0.0635957693060239,0.05900312463442484
18760,25074,6.47058823529412,0.0459907228748003,0.0435227950414021,0.0406444892287254,0.0471803434193134,0.0460205264389514,0.04225305716196696
18760,25075,6.470588235294118,0.0122509089608987,0.0115959995115796,0.0110239529361327,0.0117885479703545,0.0123426408196489,0.010828371159732342
18760,25076,6.470588235294118,0.0424441397190094,0.0401499892274538,0.0390124128510554,0.0455749283234278,0.0426565731565157,0.040515329067905746
18760,25077,6.466571018651362,0.0818136905630429,0.0752730270226796,0.07509778936704,0.0808224976062774,0.0779014577468236,0.07328860213359197
18760,25078,6.479706409850643,0.0527872877816359,0.0540135105450948,0.0480685345828533,0.054011000941197,0.0725717681149641,0.04572253798445066
18760,25079,6.364195902576277,0.025425466398398,0.0214196642239888,0.0223543538401524,0.0276077085485061,0.0256003569811582,0.021245156104365986
18760,25081,6.440209886771609,0.0351130304237206,0.0281544855485359,0.0275368187576532,0.0327850940326849,0.032684297611316,0.03198535554111004
18760,25082,6.389018678010624,0.0601621568202972,0.0580052398145198,0.0514236005644003,0.0836443280180295,0.057925393184026,0.05459846556186676
18760,25083,6.421968071365322,0.0689061755935351,0.0629147589206695,0.0623799798389275,0.0680213123559951,0.0692016171912352,0.06196877360343933
18760,25084,6.700533605284429,0.0571141888697942,0.0532689404984315,0.0522657868762811,0.0572963543236255,0.0697675372163454,0.05170597632726034
18760,25085,7.03411360994522,0.0574931924541791,0.0485744799176851,0.0494752004742622,0.0875029464562733,0.059406911333402,0.04878377169370651
18760,25086,6.357177917280221,0.067992507169644,0.0609657801687717,0.0604093670845031,0.0704252074162165,0.0707075422008832,0.06169998769958814
18760,25087,6.46255971214095,0.0562806849678357,0.0475350059568882,0.0460214105745156,0.0501591190695762,0.0570866900185743,0.04597013940413793
18760,25088,6.183061459878069,0.0393462665379047,0.0328736255566279,0.0335282683372497,0.0460362372299035,0.0406452963749567,0.0362304262816906
18760,25089,6.339511287039596,0.0706393048167228,0.064152496556441,0.0642347087462743,0.0703829725583394,0.0695278048515319,0.0659264400601387
18760,25090,6.264257117213422,0.0674209408462047,0.0572150076429049,0.0580415402849515,0.0647379507621129,0.0646866460641225,0.05824057385325432
18760,25091,6.374240271739712,0.0723136427501837,0.0620024912059307,0.060445645203193,0.0712489175299803,0.0711998057862122,0.06388783579071362
18760,25092,6.432877181955835,0.0417210112015406,0.0330970423916975,0.0322324639807144,0.0438052900135517,0.0392480206986268,0.03403419380386671
18760,25093,8.40942347088089,0.0339804701507091,0.0321584772318601,0.0297312165300051,0.0334765979399283,0.0320550433049599,0.028763397907217342
18761,25049,6.46162331926016,0.1072162414590517,0.1064824412266413,0.1057579095164934,0.1105953380465507,0.1167240093151728,0.10610147565603256
18761,25050,6.461398364202945,0.1404118314385414,0.1375583385427793,0.1387409816185633,0.1407959635059038,0.1416369502743085,0.1394735500216484
18761,25051,6.669057528016169,0.1659300774335861,0.1634323894977569,0.1646813402573267,0.1661039541165034,0.1655051360527674,0.16352415084838867
18761,25052,6.484293237204513,0.0708484277129173,0.06148162484169,0.0618195968369642,0.0663671096165974,0.0668915050725142,0.060862345000108085
18761,25053,6.19272529858849,0.0643786204357941,0.0569956265389919,0.055114430685838,0.0637738332152366,0.0614852557579676,0.055640071630477905
18761,25054,6.649327002909235,0.0734280397494634,0.0645130885144074,0.0629858076572418,0.0716843828558921,0.0716226572791735,0.06311219433943431
18761,25055,6.746645450042302,0.1220940897862116,0.1158742681145668,0.1159610177079836,0.12223881483078,0.120034672319889,0.11643413205941518
18761,25056,7.338047487881359,0.1088339065512021,0.1033687988917032,0.1042203331987063,0.1124458933869997,0.1175857633352279,0.10677008330821991
18761,25057,6.390486745928517,0.0870165079832077,0.0816030750672022,0.0816007281343142,0.0892796739935875,0.0897840037941932,0.08387240519126256
18761,25058,6.467507277886604,0.076121208568414,0.0686992568274339,0.06846850613753,0.077320026854674,0.0759575106203556,0.07049873471260071
18761,25059,6.36477200056363,0.0476862378418445,0.0449260883033275,0.0445454667011896,0.048441922912995,0.0491016519566377,0.04663666213552157
18761,25060,6.482096276974152,0.0712676780919234,0.0711421271165212,0.0647234084705511,0.0806078364451726,0.078711857398351,0.06765764579176903
18761,25061,5.616523289157561,0.0439559382696946,0.038477573543787,0.0370532808204491,0.0432356595993042,0.0420258740584055,0.03951117272178332
18761,25062,6.255636837358454,0.0265512658903996,0.0237278019388516,0.0229169993350903,0.0282229253401358,0.0255017715195814,0.023758288472890854
18761,25066,6.452899970854564,0.0328589435666799,0.0270805650701125,0.0267547226200501,0.0316026210784912,0.0316198213646809,0.028488853946328163
18761,25067,6.470588235294118,0.1018732065955797,0.0947594369451205,0.0945348267753918,0.1013350114226341,0.1041192536552747,0.09690515945355098
18761,25068,6.470588235294118,0.1072076906760533,0.099392145872116,0.097054640452067,0.1059741526842117,0.1107679729660352,0.10228172689676285
18761,25069,6.470588235294118,0.0912338520089785,0.0844958548744519,0.0823860839009285,0.089980569978555,0.0954481164614359,0.0856653203566869
18761,25070,6.470588235294117,0.1009303132692972,0.0911933456857999,0.0893406122922897,0.0989240581790606,0.0979123786091804,0.09165038913488388
18761,25071,6.470588235294117,0.1068266779184341,0.0960717424750328,0.0954347550868988,0.1010905553897221,0.106434499224027,0.09889058768749237
18761,25072,6.470588235294118,0.0618896695474783,0.0692768121759096,0.0560010547439257,0.0724438081185023,0.0816482156515121,0.05697771410147349
18761,25073,6.470588235294118,0.0668476323286692,0.0590071727832158,0.0582037915786107,0.0662370063364505,0.0637657692035039,0.06009690587719282
18761,25074,6.470588235294118,0.109471579392751,0.0973439961671829,0.095919964214166,0.1074539174636205,0.1152733067671458,0.10107231140136719
18761,25075,6.470588235294118,0.0944624841213226,0.0881598889827728,0.0879847879211108,0.090535136560599,0.0985578969120979,0.0869912604490916
18761,25076,6.430779729715757,0.0660301807026068,0.0657023241122563,0.0595865646998087,0.0650135601560274,0.0742299333214759,0.059698519607385
18761,25077,6.337535014005602,0.0868073652187983,0.0760866974790891,0.0746194794774055,0.0826108182470003,0.0840004434188207,0.0744413211941719
18761,25078,6.153225203677405,0.0545279942452907,0.0497526191174984,0.0481264578799406,0.0532200994590918,0.0548398569226264,0.049215398728847504
18761,25079,11.069879665261745,0.0276253589739402,0.0357854571193456,0.0286371589948733,0.0368473846465349,0.0339051894843578,0.022914806380867958
18761,25080,11.732309537233425,0.040136482566595,0.0352082382887601,0.0523533585170904,0.060404951373736,0.0396566266814867,0.03570977536340555
18761,25081,6.462182690691241,0.0818866019447644,0.0804838066299756,0.0789395297567049,0.0814060270786285,0.0829967111349105,0.08073851217826207
18761,25082,6.3334372356058255,0.0377587632586558,0.0373708059390386,0.0379797505835692,0.0397720833619435,0.040535615136226,0.037820075949033104
18761,25083,6.135792096872098,0.0621725556751092,0.0587204856177171,0.0591539368033409,0.0607140846550464,0.0610426242152849,0.05642172321677208
18761,25084,6.818710452791869,0.054697045435508,0.0474952620764573,0.0488555120925108,0.0526462371150652,0.0519662275910377,0.0485509584347407
18761,25085,6.92331730929062,0.0342798425505558,0.0309875234961509,0.0306766312569379,0.0382483930637439,0.0332354654868443,0.03184941286842028
18761,25086,5.923480315072684,0.0732134332259496,0.0629039332270622,0.0619404191772143,0.0717299009362856,0.0690788924694061,0.06273650502165158
18761,25087,6.265307335154555,0.0580028916398684,0.0584508366882801,0.049412449200948,0.05874598522981,0.0722881505886713,0.04972731570402781
18761,25088,7.318101942989334,0.0769616216421127,0.0714314108093579,0.0715625807642936,0.086119254430135,0.0756332303086916,0.07451165840029716
18761,25089,6.359966818209202,0.0560907833278179,0.0494648242990175,0.0492790242036183,0.0563620838026205,0.0551529054840405,0.05207494522134463
18761,25090,6.281318082788672,0.0635183341801166,0.0561941849688688,0.0565671846270561,0.063774233063062,0.0637857081989447,0.057155231634775795
18761,25091,5.944567060102998,0.0434575714170932,0.037872997423013,0.0364465502401193,0.0444733376304308,0.0430554139117399,0.038008437802394233
18761,25092,6.078897449162692,0.0548207263151804,0.0483934382597605,0.0470066256821155,0.0557650662958622,0.0563501492142677,0.04906740287939707
18761,25093,6.436896826324963,0.0529816100994745,0.0464152420560518,0.0453900930782159,0.0523141858478387,0.050978884100914,0.045086019982894264
18762,25049,6.468472280998731,0.0441763252019882,0.0417241938412189,0.0422221608459949,0.0466282603641351,0.0457795287171999,0.042721698681513466
18762,25050,7.494137893277636,0.0839736759662628,0.0726858762403329,0.0796324933568636,0.0816983704765637,0.0766447049876054,0.08146991829077403
18762,25051,7.604527104959631,0.1114692265788714,0.1024406105279922,0.1035967345039049,0.1073147108157475,0.1070284297068913,0.1031980166832606
18762,25052,7.276449041154923,0.0831160520513852,0.0740677962700526,0.0720368549227714,0.0795149678985277,0.0772977496186892,0.0720795566836993
18762,25053,6.459129846011618,0.1007696265975634,0.1170475209752718,0.0966336255272229,0.107048379878203,0.1154693588614463,0.09944663445154826
18762,25054,6.565138841357134,0.0760171562433242,0.0704612582921981,0.0674452011783917,0.0766457132995128,0.0751904460291067,0.06919710958997409
18762,25055,6.955226876419154,0.0853626082340876,0.0770619685451189,0.0758573388059934,0.0845055282115936,0.0823048253854115,0.0764066552122434
18762,25056,6.320269693433507,0.0944569110870361,0.0882807224988937,0.0860581621527671,0.0959270025293032,0.0940068860848744,0.08909648656845093
18762,25057,6.499835634451019,0.0689912301798661,0.0597495374580224,0.0573023048539956,0.0681047601004441,0.0665041481455167,0.05915999412536621
18762,25058,6.313416553228874,0.0629740059375763,0.0547913151482741,0.0534970785180727,0.0630434354146321,0.0646767802536487,0.05593892311056455
18762,25059,6.529100788896527,0.0761099644005298,0.0719539547959963,0.0709425943593184,0.0769247946639855,0.0759991581241289,0.0715513105193774
18762,25060,6.678877497845906,0.0762320881088574,0.0633067538340886,0.072301151851813,0.0820076490441958,0.0740287341177463,0.07432194550832112
18762,25061,6.279267474690752,0.0496669001877307,0.043493814766407,0.0437970931331316,0.0481610310574372,0.0582079651455084,0.04416285827755928
18762,25062,6.419970666475706,0.0605337942639986,0.0535497268040974,0.0531397573649883,0.0580336029330889,0.0607364873091379,0.05631217112143835
18762,25063,7.454258829109729,0.0336496109763781,0.0283483987053235,0.0291510956982771,0.0366550472875436,0.03504470611612,0.030725777770082157
18762,25066,7.321752862218713,0.0416581196089585,0.0382656504710515,0.0364921328922112,0.0448227785527706,0.0421622085074583,0.03730971676607927
18762,25067,6.575141761599414,0.1950048754612604,0.1928476095199585,0.1926068117221196,0.1948318978150685,0.1948900719483693,0.19276316463947296
18762,25068,6.470588235294117,0.1043821697433789,0.0953160499533017,0.0966131314635276,0.1016360049446423,0.1053562959035237,0.09819858024517696
18762,25069,6.470588235294117,0.1066581507523854,0.0986024836699168,0.095502716799577,0.103944626947244,0.1038063739736874,0.09723606457312901
18762,25070,6.470588235294117,0.0999021381139755,0.0945693204800287,0.0919814507166544,0.0987291907270749,0.1108616118629773,0.09413132071495056
18762,25071,6.470588235294118,0.1206424906849861,0.1105447659889857,0.1072286590933799,0.1180155575275421,0.1246636932094891,0.11287251114845276
18762,25072,6.470588235294118,0.1907942493756612,0.1876202225685119,0.1869275718927383,0.1896408647298813,0.1894126037756602,0.1874035100142161
18762,25073,6.470588235294118,0.063814075042804,0.0566289275884628,0.0586124236385027,0.0616902795930703,0.0615045540034771,0.05643743152419726
18762,25074,6.470588235294119,0.0876025383671124,0.0780479336778322,0.0765800724426905,0.0828827222188313,0.0864214251438776,0.07937081654866536
18762,25075,6.51342630368667,0.1026001175244649,0.0922096048792203,0.0894771168629328,0.0959827974438667,0.1003312990069389,0.09068916738033295
18762,25076,6.385509807157721,0.0797174672285715,0.0705143585801124,0.068386564652125,0.0772245700160662,0.077263926466306,0.0678397739926974
18762,25077,6.501045088085997,0.089930901924769,0.0791160116593043,0.0761978725592295,0.0860581199328104,0.0849525580803553,0.07630923638741176
