i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1
10500,22901,6.470588235294118,0.05740375071763992,0.055078273018201195,0.04464414591590563,0.05698379625876745,0.05344732850790024
10500,22902,6.470588235294118,0.05945757528146108,0.06816475714246432,0.05669908473889033,0.0672072817881902,0.06180912380417188
10500,22903,6.470588235294118,0.08787307764093082,0.09917181854446729,0.09089890743295352,0.10835776478052139,0.08007073650757472
10500,22904,6.470588235294119,0.06683916226029396,0.0669630579650402,0.05491976564129194,0.0659697949886322,0.06123121331135432
10501,22856,6.470588235294117,0.0723195585111777,0.06765633697311084,0.05881965532898903,0.07880567262570064,0.07295096293091774
10501,22857,6.470588235294117,0.07632321864366531,0.07093467563390732,0.06685355181495349,0.12383250643809636,0.07985274493694305
10501,22858,6.470588235294117,0.07047429184118907,0.06966016441583633,0.06378242373466492,0.07464959596594174,0.07872639348109563
10501,22859,6.470588235294118,0.07793945570786794,0.07162858794132869,0.0660610559086005,0.08020840088526408,0.07818590352932613
10501,22860,6.470588235294118,0.07567785928646724,0.06752698371807735,0.06176288550098737,0.09250177567203839,0.07460281252861023
10501,22861,6.470588235294118,0.07764234642187755,0.06926660984754562,0.06829514975349109,0.09066153566042583,0.08184040213624637
10501,22862,6.470588235294118,0.09032020717859268,0.07703207309047382,0.08223772918184598,0.09159716715415318,0.09042261665066083
10501,22863,6.470588235294118,0.09443530191977818,0.08932550872365634,0.09098115687568982,0.11253730456034343,0.10546214133501053
10501,22864,6.470588235294118,0.0859886681040128,0.07307776436209679,0.08085060616334279,0.08720392733812332,0.08686844756205876
10501,22865,6.470588235294118,0.06610075508554776,0.060088967283566795,0.06193458537260691,0.06925411398212115,0.0629095509648323
10501,22866,6.470588235294118,0.08459073801835378,0.07489735881487529,0.07993916422128677,0.10105167329311371,0.08443911125262578
10501,22867,6.470588235294117,0.05690727507074674,0.049943638344605766,0.05296053116520246,0.05843740453322729,0.05785141636927923
10501,22868,6.470588235294118,0.09663540000716846,0.08891913915673892,0.09379335741202037,0.10168972238898277,0.09930160517493884
10501,22869,6.470588235294116,0.07343516498804092,0.07418267180522282,0.06803974509239197,0.07457056889931361,0.06912942975759506
10501,22870,6.470588235294118,0.08594815681378047,0.08260539422432582,0.08811387171347936,0.09497872243324916,0.09181232502063115
10501,22871,6.470588235294117,0.07807445526123047,0.07654602825641632,0.08085416754086812,0.1007121925552686,0.08492136001586914
10501,22872,9.47547869924868,0.10951090852419536,0.108929343521595,0.1072893738746643,0.13026618460814157,0.1137359340985616
10501,22873,10.6509435982101,0.10646835962931316,0.1108060081799825,0.1175957793990771,0.12878370781739554,0.11172059426705043
10501,22874,6.470588235294117,0.1379440501332283,0.1546492079893748,0.1432813877860705,0.1576611747344335,0.13940314948558807
10501,22875,6.470588235294116,0.1658517469962438,0.16706830759843191,0.15828926861286163,0.1823002447684606,0.16693512598673502
10501,22876,6.470588235294118,0.044261395931243896,0.04994747911890348,0.04155640552441279,0.054647915065288544,0.041882291436195374
10501,22877,6.470588235294118,0.057995956391096115,0.0646549587448438,0.04971148073673248,0.06900591899951299,0.0544211653371652
10501,22878,6.470588235294118,0.05681652327378591,0.059482451528310776,0.04766333599885305,0.05334738517800967,0.05709989989797274
10501,22879,6.470588235294118,0.06215930978457133,0.060514350732167564,0.05211539069811503,0.06662163759271304,0.05992990359663963
10501,22880,6.470588235294118,0.04690347984433174,0.05088463177283605,0.03969963267445564,0.04604189718763033,0.050901975482702255
10501,22881,6.783016599853516,0.05204330508907636,0.055202333877484,0.04681314527988434,0.053947072476148605,0.05620751033226649
10501,22882,6.470588235294119,0.06955467661221822,0.0670459618171056,0.06449585283795993,0.07412610203027725,0.0702136183778445
10501,22883,6.470588235294118,0.09619706372419994,0.09407255798578262,0.09223574648300807,0.10426677266756694,0.09920032819112141
10501,22884,6.470588235294118,0.09925046811501186,0.09913783768812816,0.09091707815726598,0.12676489601532617,0.09735277543465297
10501,22885,6.470588235294118,0.10814113169908524,0.10847791035970052,0.09347476065158844,0.1324052835504214,0.10676909734805425
10501,22886,6.470588235294117,0.08653183529774348,0.08208080132802327,0.07081723461548488,0.08794410775105159,0.08024164289236069
10501,22887,6.470588235294117,0.0772978203992049,0.09072155008713405,0.07121713211139043,0.08243339632948239,0.0782844548424085
10501,22888,6.470588235294117,0.0868708963195483,0.09054918835560481,0.07925119251012802,0.0935339629650116,0.08639645824829738
10501,22889,6.470588235294118,0.096865214407444,0.09496137996514638,0.08835664639870326,0.11271056781212489,0.0881605197985967
10501,22890,6.470588235294118,0.0827459841966629,0.09494629750649135,0.08059761052330335,0.0958660605053107,0.08118878801663716
10501,22891,6.47058823529412,0.053652665267388024,0.060077336927255,0.05035073310136795,0.056074111411968865,0.05874646082520485
10501,22892,6.470588235294118,0.07886709769566853,0.07484921316305797,0.07159303377072017,0.08537948131561279,0.07637679080168407
10501,22893,6.470588235294117,0.07131564989686012,0.06259492908914883,0.06469774494568507,0.08481874316930771,0.07814989238977432
10501,22894,6.470588235294118,0.07231590151786804,0.06604684392611186,0.06244074801603953,0.07547365874052048,0.07001964251200359
10501,22895,6.470588235294119,0.08341616640488307,0.07581038276354472,0.0730939470231533,0.0921008288860321,0.08418021847804387
10501,22896,6.470588235294118,0.07258956879377365,0.06269407148162524,0.06545403475562732,0.07406767333547275,0.06734473382433255
10501,22897,6.470588235294118,0.054616231471300125,0.050849306086699166,0.046129971742630005,0.08605249226093292,0.05380202333132426
10501,22898,6.470588235294118,0.06159070630868276,0.05637561778227488,0.04951786746581396,0.062011965860923134,0.05408769100904465
10501,22899,6.470588235294119,0.06397373974323273,0.06101664528250694,0.05503955359260241,0.06312200178702672,0.057919094959894814
10501,22900,6.470588235294118,0.0803376038869222,0.0638527162373066,0.06958811481793721,0.08917658030986786,0.07562039792537689
10501,22901,6.470588235294117,0.09211291124423344,0.07378298665086429,0.08239341527223587,0.08993592734138171,0.08998126288255055
10501,22902,6.470588235294118,0.06305811802546184,0.05758937324086825,0.05308715750773748,0.06079051767786344,0.057799083491166435
10501,22903,6.470588235294118,0.05133880923191706,0.057187831650177635,0.04539810990293821,0.05149445806940397,0.05221713831027349
10501,22904,6.470588235294118,0.028226681053638458,0.025337299332022667,0.022798010458548863,0.024000116003056366,0.028061090037226677
10502,22856,6.470588235294118,0.07501187175512314,0.06859456996122996,0.059751205146312714,0.07993228361010551,0.08419020722309749
10502,22857,6.470588235294119,0.07867657393217087,0.06920826435089111,0.06380752349893253,0.07804622625311215,0.07927919427553813
10502,22858,6.470588235294118,0.08173039307196935,0.07072010015447934,0.06956625233093898,0.09359176208575566,0.08092715839544933
10502,22859,6.470588235294119,0.08340966701507568,0.07665591438611348,0.0703531987965107,0.08592159549395244,0.087569959461689
10502,22860,6.470588235294117,0.08420838663975398,0.07600833972295125,0.06763199095924695,0.09930242349704106,0.0850129301349322
10502,22861,6.470588235294118,0.0776922417183717,0.06874291598796844,0.06461563582221667,0.079155499736468,0.07456040134032567
10502,22862,6.470588235294119,0.07960674539208412,0.06634943187236786,0.06692762672901154,0.08050587524970372,0.07417504861950874
10502,22863,6.470588235294119,0.07276993493239085,0.0675338792304198,0.06671472887198131,0.07655840739607811,0.07763895019888878
10502,22864,6.470588235294118,0.08738121390342712,0.07500465090076129,0.08399661382039388,0.09018470098574956,0.10126473257939021
10502,22865,6.470588235294118,0.08495713273684184,0.07759372641642888,0.08428458000222842,0.1047353520989418,0.09280768533547719
10502,22866,6.470588235294117,0.08661152422428131,0.07625373701254527,0.08106200024485588,0.08835015445947647,0.08697313318649928
10502,22867,6.470588235294118,0.08397657920916875,0.07224458207686742,0.07713621482253075,0.0909126748641332,0.08502102643251419
10502,22868,6.470588235294119,0.07237411787112553,0.06378886476159096,0.06743793934583664,0.07556631664435069,0.07474033037821452
10502,22869,6.470588235294116,0.06395303085446358,0.06031080335378647,0.056798706452051796,0.06879641239841779,0.05985052759448687
10502,22870,6.470588235294118,0.06040743365883827,0.05654908592502276,0.05358303959170977,0.0611257366836071,0.05651221548517545
10502,22871,6.470588235294118,0.06919006009896596,0.0652594119310379,0.06258248786131541,0.08551233013470967,0.06698199982444446
10502,22872,6.470588235294118,0.08853017042080562,0.09198333323001862,0.07736874371767044,0.09801606833934784,0.08047224084536235
10502,22873,6.47058823529412,0.12199137856562932,0.12369434038798015,0.11241898685693741,0.15205212434132895,0.12690038730700812
10502,22874,7.305577707734696,0.10350436468919118,0.10754477481047313,0.10309858868519466,0.11061507960160573,0.10807492583990097
10502,22875,6.659141553577224,0.10450561592976253,0.10865739981333415,0.09662473698457082,0.12404397875070572,0.10641580075025558
10502,22876,6.470588235294117,0.09318004548549652,0.10094884286324184,0.09522695094347,0.11914610117673874,0.09590904911359151
10502,22877,6.470588235294118,0.07685421407222748,0.06922987972696622,0.061331274608771004,0.07637156670292218,0.06538752093911171
10502,22878,6.470588235294117,0.06495050465067227,0.062303939213355385,0.053616128861904144,0.06912886227170627,0.058657859762509666
10502,22879,6.470588235294118,0.0628467748562495,0.05803535381952921,0.05005818729599317,0.06043419117728869,0.0605296865105629
10502,22880,6.470588235294118,0.051442659149567284,0.05544716243942579,0.042828561117251716,0.0559712698062261,0.05413157492876053
10502,22881,6.470588235294117,0.06878218799829483,0.06258548672000568,0.06229992210865021,0.07893277704715729,0.06995091587305069
10502,22882,6.470588235294118,0.06886990368366241,0.06398286794622739,0.06599977612495422,0.0999014178911845,0.07449851433436076
10502,22883,6.470588235294117,0.06931015849113464,0.07158358891805013,0.06556470692157745,0.0883145605524381,0.07065740476051967
10502,22884,6.470588235294117,0.0918798844019572,0.09103575100501378,0.07878205428520839,0.09726414581139882,0.09098344296216965
10502,22885,6.470588235294118,0.09156062205632527,0.09460000445445378,0.08555965622266133,0.10069068024555843,0.09170085688432057
10502,22886,6.470588235294117,0.0692054529984792,0.06398512795567513,0.06735258425275485,0.08950103322664897,0.07198380182186763
10502,22887,6.470588235294117,0.07042321066061656,0.06492493177453677,0.0697268657386303,0.08709219346443813,0.08199459811051686
10502,22888,6.470588235294117,0.07071591913700104,0.06695534661412239,0.06946300591031711,0.07697464525699615,0.07244153320789337
10502,22889,6.470588235294117,0.12105999886989594,0.12055934717257817,0.12366276234388351,0.17370176315307617,0.12578365951776505
10502,22890,6.470588235294118,0.07827056447664897,0.07739015420277913,0.07103406265377998,0.085454856355985,0.07401562978823979
10502,22891,6.470588235294119,0.06848979865511258,0.07133400067687035,0.06189010168115298,0.07080643127361934,0.06623426328102748
10502,22892,6.470588235294118,0.0537577730913957,0.04989271114269892,0.04382730151216189,0.05726212138930956,0.04730682944258054
10502,22893,6.470588235294118,0.0718155341843764,0.0637298400203387,0.06441964333256085,0.07197226956486702,0.07449893280863762
10502,22894,6.470588235294118,0.07918231437603633,0.06636577223738034,0.07169952616095543,0.0810463751355807,0.07858821998039882
10502,22895,6.470588235294117,0.08250444879134496,0.07423632467786472,0.08108535408973694,0.0929845596353213,0.08945068965355556
10502,22896,6.470588235294118,0.07271586855252583,0.06286282961567242,0.06808581203222275,0.07162092377742131,0.06879948576291402
10502,22897,6.470588235294118,0.03893135736385981,0.0360500713189443,0.032951864103476204,0.04264957830309868,0.03670123095313708
10502,22898,6.470588235294118,0.024208114792903263,0.022889166449507076,0.01939113810658455,0.021474916487932205,0.01980139718701442
10502,22899,6.470588235294117,0.05736009404063225,0.07439740374684334,0.0559310515721639,0.06223979343970617,0.05876569946606954
10502,22900,6.470588235294118,0.07532986501852672,0.06523241847753525,0.06125255177418391,0.07481130088369052,0.07005032772819202
10502,22901,6.470588235294118,0.08620692044496536,0.0796014095346133,0.0775463084379832,0.08344128852089246,0.08922575414180756
10502,22902,6.470588235294119,0.07648795594771703,0.06807734693090121,0.06927527983983357,0.07619498173395793,0.07992332428693771
10502,22903,6.470588235294118,0.06183745339512825,0.055044262359539665,0.05377360930045446,0.06145136679212252,0.059147316962480545
10502,22904,6.470588235294119,0.0451496367653211,0.046721858282883964,0.03509915930529436,0.04559886579712232,0.0418706809480985
10503,22856,6.470588235294118,0.07734507943193118,0.0676079032321771,0.06437004605929057,0.09963382904728253,0.07396216938893001
10503,22857,6.470588235294118,0.07095632577935855,0.06868569180369377,0.05885769550999006,0.08361022546887398,0.07976230978965759
10503,22858,6.470588235294118,0.07528574268023173,0.06711332003275554,0.060518015176057816,0.07680171355605125,0.07778684546550114
10503,22859,6.470588235294118,0.0759590615828832,0.07455094903707504,0.061756230890750885,0.15188775956630707,0.07813674211502075
10503,22860,6.470588235294118,0.07800152773658435,0.07692566265662511,0.06711772953470548,0.09358187268177669,0.08772138506174088
10503,22861,6.470588235294118,0.07564833387732506,0.06874052559336026,0.06127045427759489,0.07765090217192967,0.07727654774983723
10503,22862,6.470588235294118,0.06762733931342761,0.07003262142340343,0.05631024390459061,0.06964883580803871,0.06916454434394836
10503,22863,6.470588235294117,0.08099720254540443,0.07898054271936417,0.06702327976624171,0.07884711275498073,0.08893963694572449
10503,22864,6.470588235294117,0.07383227720856667,0.06474845732251804,0.06674366816878319,0.09692467004060745,0.07619652152061462
10503,22865,6.470588235294118,0.07645265758037567,0.0675181970000267,0.06866093228260677,0.08328060805797577,0.08043825874725978
10503,22866,6.470588235294118,0.07427313675483067,0.06782787417372067,0.06458134079972903,0.07629563783605893,0.0746998203297456
10503,22867,6.470588235294117,0.08468827853600185,0.07435989504059155,0.07287650182843208,0.10044788320859273,0.08407863229513168
10503,22868,6.470588235294117,0.07995311915874481,0.06945919990539551,0.07360220576326053,0.08259499073028564,0.09650461624066035
10503,22869,6.470588235294116,0.0717411960164706,0.06161980703473091,0.06405508890748024,0.07894495874643326,0.06880085542798042
10503,22870,6.470588235294118,0.05536310747265816,0.048501854141553245,0.051871382941802345,0.05550317466259003,0.05275717253486315
10503,22871,6.470588235294118,0.07742347071568172,0.07989300414919853,0.06435688709219296,0.08466246724128723,0.0704864685734113
10503,22872,6.97388369473757,0.1077718585729599,0.11248968044916789,0.10108307500680287,0.11950986087322235,0.10721989472707112
10503,22873,6.470588235294118,0.12664463371038437,0.12965690344572067,0.12646590918302536,0.14198223501443863,0.13158126920461655
10503,22874,6.470588235294118,0.07388618836800258,0.08653344089786212,0.07505073895057042,0.0788881704211235,0.0773062730828921
10503,22875,6.470588235294117,0.10895273089408875,0.12797765930493674,0.11332632601261139,0.10821206122636795,0.11106168478727341
10503,22876,6.470588235294117,0.1652426024278005,0.17043498158454895,0.16139918565750122,0.17855408787727356,0.17061996956666312
10503,22877,6.470588235294118,0.0673650714258353,0.05473628267645836,0.04891248171528181,0.06135942041873932,0.05301340421040853
10503,22878,6.470588235294117,0.08358588069677353,0.07190655171871185,0.07294680426518123,0.08490624775489171,0.07375244547923406
10503,22879,6.470588235294119,0.06671445940931638,0.06281693279743195,0.058291581769784294,0.06864921748638153,0.06414526452620824
10503,22880,6.470588235294119,0.06963757549722989,0.06503624841570854,0.056879736483097076,0.06787328546245892,0.06697302684187889
10503,22881,6.470588235294118,0.0684649075071017,0.06233284001549085,0.062164211024840675,0.07439756020903587,0.06825244550903638
10503,22882,6.470588235294117,0.0731533020734787,0.06547360370556514,0.07360140606760979,0.08131634692351024,0.08289433519045512
10503,22883,6.470588235294118,0.07266416400671005,0.06558586160341899,0.07000258316596349,0.08332699537277222,0.0750659704208374
10503,22884,6.470588235294117,0.10277484357357025,0.09737192342678706,0.10338560243447621,0.1091404656569163,0.10813013712565105
10503,22885,6.470588235294117,0.07887717584768932,0.07488876581192017,0.08021275078256924,0.09867542733748753,0.08262020349502563
10503,22886,6.470588235294117,0.09492848813533783,0.08768317848443985,0.09634145349264145,0.11000720411539078,0.1066842849055926
10503,22887,6.470588235294118,0.07440389071901639,0.07129862904548645,0.06919171661138535,0.07796416555841763,0.08149736374616623
10503,22888,6.470588235294117,0.07023295635978381,0.06264156972368558,0.07110472023487091,0.0761572743455569,0.0762835182249546
10503,22889,6.470588235294118,0.10769966741402943,0.10783862819274266,0.10371011992295583,0.14455239723126093,0.11024833967288335
10503,22890,6.470588235294118,0.08277427901824315,0.08357348541418712,0.08198751757542293,0.0896307999889056,0.0834348127245903
10503,22891,6.470588235294118,0.06914747630556424,0.06010091925660769,0.06177292515834173,0.07241404180725415,0.0630332703391711
10503,22892,6.470588235294118,0.06096978485584259,0.059200638284285866,0.05032796040177345,0.06489909440279007,0.05473272378245989
10503,22893,6.470588235294117,0.06272949278354645,0.06458718826373418,0.05398416022459666,0.06664235517382622,0.060770715276400246
10503,22894,6.470588235294117,0.06564409285783768,0.06712393711010615,0.05546339228749275,0.10571570694446564,0.06492169449726741
10503,22895,6.470588235294118,0.09406315783659618,0.08118352045615514,0.08499593784411748,0.09343746552864711,0.09071344137191772
10503,22896,6.470588235294118,0.06733231743176778,0.060407559076944985,0.05976570397615433,0.0865806018312772,0.06439933304985364
10503,22897,6.470588235294118,0.0446388324101766,0.04390220840771993,0.038617853075265884,0.04806992908318838,0.04593544080853462
10503,22898,6.470588235294118,0.04299414282043775,0.052364058792591095,0.03668958134949207,0.04909648125370344,0.050951406359672546
10503,22899,6.470588235294119,0.019188889612754185,0.021876426103214424,0.018040481333931286,0.020169700185457867,0.021698462466398876
10503,22900,6.470588235294117,0.06892530247569084,0.06974954282244046,0.05751945450901985,0.07067639629046123,0.0664273848136266
10503,22901,6.470588235294118,0.06916526580850284,0.05918944254517555,0.06018431857228279,0.06592950969934464,0.0718822069466114
10503,22902,6.470588235294119,0.07565485934416454,0.06799675275882085,0.06870113064845403,0.07390717913707097,0.07610868910948436
10503,22903,6.47058823529412,0.07307547330856323,0.06533383205533028,0.06492346649368604,0.07120582088828087,0.07253368695576985
10503,22904,6.470588235294118,0.07974239190419515,0.06467208887139957,0.06508266056577365,0.07560642560323079,0.0714289868871371
10504,22856,6.470588235294116,0.07932129502296448,0.08205231030782063,0.07365802799661954,0.08775988469521205,0.08175305773814519
10504,22857,6.470588235294118,0.08907503262162209,0.1320068414012591,0.07236249496539433,0.11571257561445236,0.09080649415651958
10504,22858,6.470588235294119,0.06547212600708008,0.0669596754014492,0.05181205769379934,0.0655120201408863,0.07116148124138515
10504,22859,6.470588235294117,0.0693449651201566,0.06915725643436114,0.05533784255385399,0.06804181635379791,0.06843911111354828
10504,22860,6.470588235294117,0.08071707685788472,0.07894928753376007,0.0725170373916626,0.08493995169798534,0.06609735265374184
10504,22861,6.470588235294116,0.07275387768944104,0.07149036228656769,0.05905470376213392,0.08041717360417049,0.06885149702429771
10504,22862,6.470588235294117,0.08318096647659938,0.07543919732173283,0.07036737725138664,0.09083462382356326,0.08458246539036433
10504,22863,6.470588235294118,0.09237608313560486,0.08891135578354199,0.08311836421489716,0.12635294099648794,0.0960451140999794
10504,22864,6.470588235294118,0.09385870645443599,0.09164559220274289,0.0860894409318765,0.10967324922482173,0.10243383795022964
10504,22865,6.470588235294117,0.0793653056025505,0.072016142308712,0.07234800731142361,0.08114987487594287,0.08860081185897191
10504,22866,6.470588235294118,0.06021649638811747,0.0565547967950503,0.054793273409207664,0.06395240376393001,0.061570784697930016
10504,22867,6.470588235294118,0.0717832197745641,0.07031844059626262,0.06557302797834079,0.07373172293106715,0.08483373870452245
10504,22868,6.470588235294119,0.07847280551989873,0.0679685411353906,0.07385049139459927,0.0776585042476654,0.0796880970398585
10504,22869,6.470588235294118,0.07921571532885234,0.06770601620276769,0.08192753667632739,0.0911296879251798,0.08650408933560054
10504,22870,6.470588235294118,0.07527519017457962,0.06411963080366452,0.06986013675729434,0.07038964331150055,0.07264212270577748
10504,22871,6.470588235294118,0.07282107695937157,0.06755932172139485,0.06328919405738513,0.06844439854224522,0.062471660474936165
10504,22872,6.898388371533623,0.08020493512352307,0.0882968579729398,0.0863090232014656,0.10707532614469528,0.0755230834086736
10504,22873,6.470588235294116,0.03827068271736304,0.04230607176820437,0.03938868331412474,0.03240656231840452,0.03878021612763405
10504,22874,6.470588235294118,0.03199861260751883,0.031325620909531914,0.026621462156375248,0.02872583083808422,0.03091951087117195
10504,22875,6.470588235294119,0.02289217400054137,0.021678897241751354,0.01989516895264387,0.022069955865542095,0.01791768769423167
10504,22876,6.470588235294119,0.012206275016069412,0.009772689702610174,0.009377626391748587,0.012457177974283695,0.010479561984539032
10504,22877,6.470588235294118,0.019842787956198055,0.01731265801936388,0.014780698964993158,0.018197540814677875,0.016180500388145447
10504,22878,6.470588235294118,0.045804645866155624,0.038402500872810684,0.03468546768029531,0.0402566883713007,0.03895539542039236
10504,22879,6.470588235294118,0.03207016363739967,0.028574198484420776,0.02734620434542497,0.03575073120494684,0.026862742379307747
10504,22880,6.470588235294119,0.032073253144820534,0.032047453646858536,0.02740487332145373,0.036572116116682686,0.03039202280342579
10504,22881,6.470588235294119,0.03875145812829336,0.03750802638630072,0.03299006509284178,0.05633620545268059,0.03776972244183222
10504,22882,6.470588235294117,0.07282901431123416,0.06130953381458918,0.06744546939929326,0.08111588905255,0.07057494670152664
10504,22883,6.470588235294117,0.07379452635844548,0.0841602881749471,0.06553526967763901,0.07959601531426112,0.09071713437636693
10504,22884,6.470588235294118,0.08104710032542546,0.07052066798011462,0.08073235675692558,0.09415273120005925,0.08418019612630208
10504,22885,6.470588235294118,0.07997388889392217,0.06796786189079285,0.08153289556503296,0.09903923670450847,0.08516699572404225
10504,22886,6.470588235294118,0.08200505375862122,0.07337945699691772,0.08206761752565701,0.11784145484368007,0.0876455083489418
10504,22887,6.470588235294118,0.07186448574066162,0.06630523130297661,0.06499778230985005,0.0779695138335228,0.07268749922513962
10504,22888,6.470588235294118,0.06860966980457306,0.06138752028346062,0.0645052803059419,0.07559326042731603,0.06955089047551155
10504,22889,6.470588235294117,0.07275613645712535,0.0671049493054549,0.06768859053651492,0.08792700370152791,0.07301639020442963
10504,22890,6.470588235294117,0.0743923510114352,0.07332152128219604,0.06818168982863426,0.07710842788219452,0.0775937686363856
10504,22891,6.470588235294118,0.08203970889250438,0.0699045645693938,0.07127173493305843,0.0958475371201833,0.0838536446293195
10504,22892,6.470588235294117,0.12220614900191624,0.11892563601334889,0.12198114643494289,0.12764742722113928,0.12194817264874776
10504,22893,6.470588235294118,0.06280134369929631,0.06591048960884412,0.053572757790486016,0.07885485639174779,0.06401080017288525
10504,22894,6.470588235294117,0.05441151559352875,0.05627810830871264,0.04530699426929156,0.058236790200074516,0.0543705423672994
10504,22895,6.470588235294119,0.06440846125284831,0.07215734695394833,0.05856209993362427,0.0652950219810009,0.06416397790114085
10504,22896,6.470588235294118,0.060362340261538826,0.06659990797440211,0.050611112266778946,0.061439612259467445,0.06176802143454552
10504,22897,6.470588235294117,0.0627273718516032,0.06329068914055824,0.04968585322300593,0.0662406546374162,0.07044636458158493
10504,22898,6.470588235294117,0.061721845219532646,0.06256384402513504,0.05053532620271047,0.07420682658751805,0.06348651026686032
10504,22899,6.470588235294117,0.05964214106400808,0.07346920544902484,0.051872516671816506,0.05908200889825821,0.06626195336381595
10504,22900,6.470588235294118,0.06369961177309354,0.05874553322792053,0.05273242046435674,0.0679220197101434,0.06052037452658018
10504,22901,6.470588235294118,0.0729859471321106,0.06513937190175056,0.06219849859674772,0.07553554450472195,0.07207913448413213
10504,22902,6.470588235294118,0.054673682898283005,0.05142230416337649,0.046833441903193794,0.05527440831065178,0.05322509507338206
10504,22903,6.470588235294119,0.07586288700501125,0.07087815428773563,0.06804836044708888,0.08869731798768044,0.07685219744841258
10504,22904,6.470588235294119,0.08770334720611572,0.07507593557238579,0.08161623900135358,0.09079146136840184,0.08994494875272115
10505,22856,6.470588235294117,0.07595398028691609,0.07845249896248181,0.064180093506972,0.10224895427624385,0.07313292473554611
10505,22857,6.470588235294118,0.07505129774411519,0.07497947787245114,0.06163454428315163,0.08748637636502583,0.07252614200115204
10505,22858,6.470588235294119,0.07162704815467198,0.06437016526858012,0.05887699748078982,0.10649024198452632,0.07412800192832947
10505,22859,6.470588235294118,0.0688951164484024,0.06455048422018687,0.054179597645998,0.06710167974233627,0.07740492870410283
10505,22860,6.470588235294118,0.05278757711251577,0.05733798320094744,0.044693734496831894,0.06041646624604861,0.0590766171614329
10505,22861,6.470588235294119,0.06586763883630435,0.06646912793318431,0.054235594968001045,0.08412931611140569,0.06319678450624149
10505,22862,6.470588235294117,0.08107215662797292,0.07680661727984746,0.07642206797997157,0.1017418975631396,0.089374045530955
10505,22863,6.470588235294118,0.09028502553701401,0.07824522381027539,0.08404133593042691,0.09706212704380353,0.10231600453456242
10505,22864,6.470588235294117,0.095594917734464,0.0898474579056104,0.09038667877515157,0.11116345723470052,0.10252487162748973
10505,22865,6.470588235294118,0.09473857283592224,0.09000636513034503,0.09033970534801483,0.10657348732153575,0.11048447837432225
10505,22866,6.470588235294118,0.07985725502173106,0.07098229105273883,0.07600568483273189,0.09011197835206985,0.08545616765817006
10505,22867,6.470588235294118,0.07374641795953114,0.06876265630126,0.06269120549162228,0.08531708021958669,0.07561054080724716
10505,22868,6.470588235294118,0.08085167904694875,0.06964231034119923,0.07273386667172115,0.08060196787118912,0.08280495802561443
10505,22869,6.470588235294117,0.08161620299021403,0.06909364461898804,0.07813949262102445,0.09175452838341396,0.08637726058562596
10505,22870,6.470588235294117,0.07703100144863129,0.06704776734113693,0.0701210970679919,0.07297467812895775,0.07511332631111145
10505,22871,6.470588235294117,0.044204882035652794,0.03782530874013901,0.039218418300151825,0.04570887113610903,0.040661568442980446
10505,22872,6.470588235294118,0.0659696248670419,0.06544761608044307,0.0550277108947436,0.06565088406205177,0.061031319200992584
10505,22873,6.470588235294118,0.060490597039461136,0.07050726935267448,0.05869015802939733,0.08095446974039078,0.06164661794900894
10505,22874,6.470588235294118,0.01956046000123024,0.024218847354253132,0.013779670000076294,0.02039359820385774,0.02776253658036391
10505,22878,6.470588235294118,0.041475746780633926,0.04778697807341814,0.0365605733046929,0.03582111746072769,0.04874016841252645
10505,22879,6.470588235294119,0.0588290144999822,0.06917726745208104,0.0505219412346681,0.07101803521315257,0.06988398109873135
10505,22880,6.470588235294117,0.05715973302721977,0.06744707996646564,0.05079641938209534,0.05883082871635755,0.06886746486028035
10505,22881,6.470588235294118,0.05531344935297966,0.06846920773386955,0.04792470236619314,0.07417624319593112,0.0682265708843867
10505,22882,6.470588235294119,0.06504065543413162,0.07025997092326482,0.05188942700624466,0.064324206362168,0.06591646994153659
10505,22883,6.470588235294118,0.0752688745657603,0.06676325326164563,0.06413767610987027,0.0777360958357652,0.07434681554635365
10505,22884,6.470588235294117,0.07370518023769061,0.06728187203407288,0.0707102082669735,0.11332169423500697,0.08190669243534406
10505,22885,6.470588235294117,0.07756250351667404,0.06737333908677101,0.07383432115117709,0.08741895854473114,0.07669847458600998
10505,22886,6.470588235294118,0.0734015479683876,0.06761304537455241,0.0685777726272742,0.08173595617214839,0.08525615930557251
10505,22887,6.470588235294117,0.07725468774636586,0.06701387465000153,0.06979416683316231,0.09105924268563588,0.07938143610954285
10505,22888,6.470588235294119,0.06982286646962166,0.06388577322165172,0.06332772225141525,0.07028896858294804,0.07170258462429047
10505,22889,6.470588235294118,0.05937454476952553,0.05441319942474365,0.052804410457611084,0.061031438410282135,0.06379560629526775
10505,22890,6.470588235294117,0.06861620768904686,0.06126959373553594,0.06038933744033178,0.07450820505619049,0.06628609945376714
10505,22891,6.470588235294119,0.07292874281605084,0.06412975738445918,0.06337277342875798,0.07183760652939479,0.07065263638893764
10505,22892,6.470588235294118,0.07015068829059601,0.06482706839839618,0.06027882049481074,0.06937315687537193,0.06796707212924957
10505,22893,6.470588235294117,0.061328730235497154,0.05508939052621523,0.05267095689972242,0.06469554702440898,0.05706028391917547
10505,22894,6.470588235294118,0.06896174450715382,0.06080383062362671,0.05903555825352669,0.06944374864300092,0.0670785220960776
