i,j,height
19330,24603,4.313725490196079
19330,24607,9.358411340960744
19330,24608,10.201524004008546
19330,24609,9.799809233335047
19330,24610,13.42035223421288
19330,24611,8.766834447699898
19330,24612,7.8999004607415975
19330,24613,9.381565764992128
19330,24614,7.1766593773107
19330,24615,8.639666652181681
19330,24616,6.8903574087863
19330,24619,8.376631140260983
19330,24620,7.220323031796547
19330,24621,7.407555287308294
19330,24622,7.338557909452628
19330,24623,7.620118480216095
19330,24624,7.314705311952177
19330,24625,6.436051343614368
19330,24626,7.764945301000933
19330,24627,10.496925553532312
19330,24628,9.645922104857311
19330,24629,9.52106503065274
19330,24630,9.881518042407945
19330,24631,7.726619246546987
19330,24632,7.460448078148226
19330,24633,7.811304399808704
19330,24634,15.787991063375104
19330,24635,11.16633981764613
19330,24636,9.300676201815596
19330,24637,12.055273477812175
19330,24638,10.04819664493607
19330,24639,8.731123167005737
19330,24640,13.735057022714987
19330,24641,9.779239961361187
19330,24642,8.40337362342197
19330,24643,12.156213878501992
19330,24644,8.15706484202017
19330,24645,7.162570879543726
19330,24646,7.438635983145445
19330,24647,7.8448755388680285
19330,24648,6.821455008210723
19330,24649,7.567516642949709
19330,24650,6.83879639749869
19330,24651,7.020152993933
19330,24652,8.210569524791415
19330,24653,7.547424632223479
19330,24654,17.10909122209024
19330,24655,22.482562574428034
19330,24664,4.313725490196078
19330,24665,6.263937692998068
19330,24666,9.508423087544877
19330,24669,7.6314133248236
19330,24670,9.33424949347992
19330,24671,11.705058493985828
19331,24598,7.901583710407239
19331,24601,8.83442265795207
19331,24603,5.361344537815126
19331,24604,4.470939270849004
19331,24613,5.931445170660858
19331,24614,7.803125523713759
19331,24615,7.780804674185251
19331,24616,5.925083354397622
19331,24620,7.457098516727848
19331,24621,7.506231762337006
19331,24622,7.554120108788204
19331,24623,8.056158873805934
19331,24624,6.543508354617948
19331,24625,6.519129994163187
19331,24626,7.564006375441856
19331,24627,8.52725376488439
19331,24628,8.648221639036464
19331,24629,8.576021661913721
19331,24630,7.816835654449573
19331,24631,8.021800506447011
19331,24632,6.470588235294118
19331,24633,8.868763038635404
19331,24634,11.105134789462726
19331,24635,12.459375995861501
19331,24636,11.347189843953604
19331,24637,8.003593168171262
19331,24638,10.767277520854043
19331,24639,10.661866348140856
19331,24640,8.545455604279134
19331,24641,9.220363297741816
19331,24642,13.60270975342927
19331,24643,9.37563650607129
19331,24644,8.175041609638845
19331,24645,7.760263684670788
19331,24646,7.497156291889194
19331,24647,7.118330240899316
19331,24648,7.713495526002113
19331,24649,6.949183677577808
19331,24650,6.994047734005939
19331,24651,9.603819010892735
19331,24652,11.577347630120862
19331,24653,9.125682604295262
19331,24654,27.065969425478215
19331,24655,31.624026156726913
19331,24669,12.12463525694638
19331,24670,21.470261689097878
19331,24671,4.588835534213685
19332,24598,6.348548657338224
19332,24601,8.627450980392158
19332,24602,12.941176470588237
19332,24603,8.986928104575162
19332,24606,6.458283394857535
19332,24607,2.156862745098039
19332,24614,9.354662291495762
19332,24615,7.3977135202417
19332,24616,7.580546676884925
19332,24617,8.974307729886972
19332,24620,8.151741561414035
19332,24621,7.419259340051496
19332,24622,7.510371668600298
19332,24623,7.352226675712385
19332,24624,6.333030393090091
19332,24625,5.825105800680015
19332,24626,7.456578039683373
19332,24627,8.12379084064752
19332,24628,8.606702847295455
19332,24629,8.37779632170252
19332,24630,7.563447705456277
19332,24631,7.134717171085358
19332,24632,6.791119132216646
19332,24633,6.610395047698795
19332,24634,7.268936944585672
19332,24635,7.900038996490315
19332,24636,7.5282753282353925
19332,24637,7.137191671250894
19332,24638,8.0666062059877
19332,24639,12.980951291728614
19332,24640,9.226212530663812
19332,24641,11.174263082716529
19332,24642,20.541440892789293
19332,24643,6.290812544807222
19332,24644,6.99983778056197
19332,24645,8.359500762330248
19332,24646,7.312264666269145
19332,24647,7.808555696738671
19332,24648,7.144971756539098
19332,24649,7.117070577753819
19332,24650,7.409718378369313
19332,24651,6.9737349689735355
19332,24652,11.325408212065314
19332,24653,15.372931934685626
19332,24654,23.754159296961788
19332,24655,14.995172988538942
19332,24656,7.350117409267901
19332,24667,8.315729211392588
19332,24668,7.417623578608406
19332,24669,8.249268737022557
19332,24670,22.579852497597983
19333,24598,6.5501961630756345
19333,24599,7.540000468526719
19333,24600,5.9758949451340175
19333,24603,4.6201650058930674
19333,24606,4.005396413742518
19333,24607,6.0899653979238755
19333,24615,7.073768852683317
19333,24617,11.107726381783316
19333,24620,19.740835464620634
19333,24621,11.360997037294103
19333,24622,7.212128480342189
19333,24623,7.853718308237597
19333,24624,6.799720954967389
19333,24625,7.065165766269918
19333,24626,7.881347471707798
19333,24627,8.176193492201724
19333,24628,9.462329115254187
19333,24629,8.188551125148045
19333,24630,9.50234357308815
19333,24631,6.580959647931529
19333,24632,6.207735941757113
19333,24633,6.638989076000933
19333,24634,7.14241792210598
19333,24635,6.860839036147541
19333,24636,6.6555804883261205
19333,24637,9.058955649641174
19333,24638,11.56626434398515
19333,24639,9.976385644510511
19333,24640,11.862831670357794
19333,24641,14.078019171394853
19333,24642,16.643104623151263
19333,24643,13.734502937071285
19333,24644,8.166773043067245
19333,24645,7.952976466177021
19333,24646,7.528800660756145
19333,24647,7.120659194253773
19333,24648,7.070150926715291
19333,24649,7.623013545377207
19333,24650,7.070701453441532
19333,24651,15.997590845211803
19333,24652,14.315553292562148
19333,24653,9.742929002675764
19333,24654,9.069649585392906
19333,24655,12.251001710296176
19333,24656,7.333933573429371
19333,24657,8.627450980392158
19333,24667,7.904099771041968
19333,24668,8.311093564942757
19333,24669,9.47110135813791
19333,24670,12.090646431619318
19334,24599,8.532241419487999
19334,24602,4.313725490196078
19334,24603,11.210102163842887
19334,24604,4.313725490196078
19334,24605,6.567227282960229
19334,24606,6.736932060959976
19334,24607,7.450509049773756
19334,24608,6.92122958693564
19334,24617,10.594778512072239
19334,24618,17.381047458147748
19334,24620,11.065888496390725
19334,24621,7.761958286499312
19334,24622,8.987424963074378
19334,24623,8.076506676290146
19334,24624,7.542871641462667
19334,24625,6.951164164535055
19334,24626,7.359137786039923
19334,24627,8.679691954239123
19334,24628,7.899054093999409
19334,24629,7.322812696375811
19334,24630,7.444233027002955
19334,24631,7.075927529519168
19334,24632,6.519230962502888
19334,24633,7.92272458388282
19334,24634,7.212259796928757
19334,24635,7.195286314706769
19334,24636,7.614348041006684
19334,24637,9.628491583549305
19334,24638,14.684455803916466
19334,24639,8.20654620464867
19334,24640,9.779282875568216
19334,24641,12.183728501810434
19334,24642,10.039889611758682
19334,24643,8.253946153691773
19334,24644,9.745595714811747
19334,24645,7.803605193868244
19334,24646,6.6820092294730395
19334,24647,7.369621030421418
19334,24648,7.047071664591459
19334,24649,7.849005330874792
19334,24650,6.706374836511602
19334,24651,11.331947733900462
19334,24652,8.010297347594582
19334,24653,8.544428196298568
19334,24654,7.482094173097362
19334,24655,6.470588235294117
19334,24656,14.600341393892005
19334,24657,22.259235832923373
19334,24667,7.877397553026659
19334,24668,7.231107397259091
19334,24669,8.921504979399247
19334,24670,6.947368421052632
19335,24602,2.156862745098039
19335,24604,4.5254420786719605
19335,24605,8.406314150208821
19335,24606,8.164184568524945
19335,24607,7.2873064856012695
19335,24608,7.404266153746704
19335,24609,7.727218509998662
19335,24610,7.919730392156863
19335,24622,10.128300872494803
19335,24623,11.38983348050175
19335,24624,6.265639943113966
19335,24625,6.900310956010973
19335,24626,6.6600258200082765
19335,24627,7.521723829890907
19335,24628,7.752743625907617
19335,24629,7.818281567621245
19335,24630,7.782555410149352
19335,24631,6.8931641898120475
19335,24632,6.766422104947012
19335,24633,7.676767676767677
19335,24634,8.024245107828829
19335,24635,6.667881942261838
19335,24636,6.91645903296862
19335,24637,7.837313143079014
19335,24638,8.646060007740243
19335,24639,10.342957909786904
19335,24640,12.849577156358501
19335,24641,9.767823810963845
19335,24642,8.547093350778681
19335,24643,8.325722926428584
19335,24644,8.215239252100258
19335,24645,7.678805288851861
19335,24646,8.059253981683513
19335,24647,7.9908071179579165
19335,24648,6.504436381539516
19335,24649,7.0020417963408965
19335,24650,7.940914893171784
19335,24651,10.185607106692443
19335,24652,15.346703588710804
19335,24653,6.470588235294116
19335,24654,6.756238003838772
19335,24655,16.05227503669414
19335,24656,15.190462292269185
19335,24657,11.93682686215947
19335,24667,17.757560651379197
19335,24668,18.321195596718656
19335,24669,21.45324854529127
19335,24670,4.457516339869281
19336,24607,6.712005852548297
19336,24608,9.301732343422806
19336,24609,8.034693362657032
19336,24610,6.448728139904611
19336,24620,7.881661278128972
19336,24621,10.163748929085235
19336,24622,8.615547224408775
19336,24623,12.74358872291938
19336,24624,18.673629899955955
19336,24625,5.97132457676342
19336,24626,10.33920578417107
19336,24627,7.10211847801967
19336,24628,8.03634039037027
19336,24629,9.899381483716875
19336,24630,6.899451946361849
19336,24631,6.613940150779335
19336,24632,6.586330197250798
19336,24633,9.866551893874743
19336,24634,11.200366092657255
19336,24635,7.3375161763172585
19336,24636,6.877453604568165
19336,24637,8.34314215931495
19336,24638,8.262956353379973
19336,24639,10.974871668074002
19336,24640,9.704676053866736
19336,24641,10.146570910347519
19336,24642,6.657938494861457
19336,24643,7.937700086650167
19336,24644,8.612798786504758
19336,24645,8.89581639107256
19336,24646,10.274303983314809
19336,24647,7.275487168841953
19336,24648,6.774912184355861
19336,24649,9.388563208612393
19336,24650,6.933720040661909
19336,24651,8.639929426712149
19336,24652,14.195463097731547
19336,24653,12.961260458172676
19336,24654,12.941176470588236
19336,24655,12.468497169945586
19336,24656,23.77554763128385
19336,24657,33.38195385155691
19336,24658,30.19607843137254
19336,24666,12.02498698594482
19336,24667,15.233377880542767
19336,24668,14.710249291456995
19336,24669,6.475168951075576
19337,24620,10.535968330549887
19337,24621,10.335350394775698
19337,24622,12.384428223844283
19337,24623,13.925196909912769
19337,24624,7.726870769848057
19337,24625,7.541963699978133
19337,24626,7.949823058035559
19337,24627,7.985201579151689
19337,24628,8.486864133408465
19337,24629,6.839335055842384
19337,24630,7.229079270376931
19337,24631,7.455760680740807
19337,24632,6.699530031503383
19337,24633,7.411718207365946
19337,24634,7.027947567503854
19337,24635,6.831633653528531
19337,24636,7.53089307293494
19337,24637,8.386737052258605
19337,24638,7.728758169934641
19337,24639,9.143170296104486
19337,24640,7.380111199546498
19337,24641,14.849128714628826
19337,24642,6.890371382161031
19337,24643,11.151400247366256
19337,24644,7.6540543747960275
19337,24645,7.95160344811017
19337,24646,6.906005826894302
19337,24647,7.194696590665426
19337,24648,17.71754294306778
19337,24649,18.209505541346967
19337,24650,6.910457427860816
19337,24651,6.56235658292503
19337,24652,9.946064323449104
19337,24653,12.458183974244253
19337,24654,11.110830417629796
19337,24655,12.941176470588236
19337,24656,12.581184441582375
19337,24657,30.19607843137255
19337,24667,6.186824371753475
19337,24668,8.110891415389686
19337,24669,10.784313725490195
19338,24605,4.313725490196078
19338,24606,10.11082693947144
19338,24607,10.6855603844035
19338,24621,9.013274875167458
19338,24622,8.627450980392156
19338,24623,5.958835708196323
19338,24624,8.29920275408967
19338,24625,8.379843999329497
19338,24626,8.444107816326166
19338,24627,8.722284187101604
19338,24628,8.57544657207145
19338,24629,7.888070660773527
19338,24630,6.833077601901688
19338,24631,6.660487407876294
19338,24632,6.102010424422934
19338,24634,5.455594002306805
19338,24635,6.510446577515246
19338,24636,6.1377390462357795
19338,24637,7.496547133704967
19338,24638,7.7573229780909925
19338,24639,8.946873291915901
19338,24640,9.244480765998388
19338,24641,7.00781007566464
19338,24642,6.220692839313798
19338,24643,7.8360417538930704
19338,24644,7.542061986084756
19338,24645,22.495727467723032
19338,24646,9.746959837333877
19338,24647,6.860382707299787
19338,24648,21.904959166765295
19338,24649,19.077460189882956
19338,24650,6.516674459927056
19338,24651,7.806207034155014
19338,24652,7.655280649722651
19338,24653,8.97619340500734
19338,24654,16.52271737678527
19338,24655,15.098039215686272
19338,24656,11.288453639449164
19338,24661,6.470588235294118
19338,24664,7.641140165417341
19338,24665,7.335037326994001
19338,24666,8.026758135804366
19338,24667,9.938620747444276
19338,24668,13.0234715080335
19339,24624,4.3515651874785
19339,24625,8.332495391318922
19339,24626,8.113250454821104
19339,24627,8.203958893965936
19339,24628,7.308745844855452
19339,24629,7.319971640688999
19339,24630,7.600025936699374
19339,24631,7.54178814382896
19339,24632,8.486224071622217
19339,24633,8.217133622802994
19339,24634,15.088589652728563
19339,24635,7.32728605460876
19339,24637,10.460002431150036
19339,24638,8.178505376723011
19339,24639,8.17036460821826
19339,24640,9.830654313942517
19339,24641,8.308118023328733
19339,24642,7.607992057582527
19339,24643,7.338025313522751
19339,24644,7.804977746634067
19339,24645,8.29718361256101
19339,24646,6.989575348370229
19339,24647,6.773733726123728
19339,24648,7.059883506752578
19339,24649,7.732342140170281
19339,24650,7.318393643093761
19339,24651,6.798498431481411
19339,24652,7.4478917435928675
19339,24653,8.57687113970097
19339,24654,11.086455137822163
19339,24657,4.313725490196078
19339,24658,4.313725490196078
19339,24664,7.7602977962700335
19339,24665,8.556631044552548
19339,24666,9.60845818879622
19339,24667,9.493883023294787
19339,24668,13.48758546055095
19340,24626,9.169737870738206
19340,24627,7.0062994458278665
19340,24628,10.83567851976002
19340,24629,13.182975382717434
19340,24630,8.72692710269532
19340,24631,6.786038655012665
19340,24632,7.952098439903318
19340,24633,8.400037981294213
19340,24634,14.165802962680935
19340,24635,7.450570472091275
19340,24636,7.135891198584697
19340,24637,10.07385592827591
19340,24638,8.747536529520188
19340,24639,7.469144230809014
19340,24640,7.577873094769414
19340,24641,7.868238547304291
19340,24642,7.796387468744785
19340,24643,7.519150102668343
19340,24644,7.523159988633133
19340,24645,7.206944587456519
19340,24646,7.460146920259732
19340,24647,6.649765990639627
19340,24648,6.6019794968676075
19340,24649,7.754908082496191
19340,24650,7.772635906734853
19340,24651,8.726207759699625
19340,24652,7.079365765220788
19340,24653,7.862708171780953
19340,24654,10.784313725490195
19340,24655,7.374888652779119
19340,24658,2.1568627450980395
19340,24664,6.993003649576873
19340,24665,9.18888802295899
19340,24666,8.605222674176053
19340,24667,9.36437104400142
19340,24668,10.02302476667523
19340,24669,34.06677265500795
19341,24623,8.602762645120482
19341,24624,9.038487619292349
19341,24625,8.915175826428131
19341,24626,8.49920508744038
19341,24627,6.470588235294118
19341,24628,5.8972449739389425
19341,24629,9.70208997906029
19341,24630,9.375747574065235
19341,24631,7.811093574090278
19341,24632,7.7578596318303905
19341,24633,7.935315158255434
19341,24634,8.843922764328905
19341,24635,7.681501992300939
19341,24636,7.711569843572797
19341,24637,8.248717192007083
19341,24638,7.2746030635797725
19341,24639,7.25735600873641
19341,24640,7.157185415306574
19341,24641,7.784477895924365
19341,24642,7.8506198476311235
19341,24643,6.9434516918182645
19341,24644,7.209121847722384
19341,24645,7.481082643464339
19341,24646,6.822739171235244
19341,24647,7.649085395824352
19341,24648,7.123537136026876
19341,24649,7.507994890129204
19341,24650,7.377076077866815
19341,24651,6.210986301319897
19341,24652,7.087248023435539
19341,24653,7.473851560538867
19341,24654,11.621815231103758
19341,24655,12.088282976544392
19341,24664,8.370915245078924
19341,24665,9.674236942342288
19341,24666,8.460110075614557
19341,24667,14.064212023575092
19341,24668,29.593551667888445
19341,24669,60.392156862745104
19342,24623,7.789494311153569
19342,24624,7.8978774126838225
19342,24625,8.480378171239964
19342,24626,9.293611638203668
19342,24627,10.981538546194905
19342,24628,6.200980392156863
19342,24629,6.176172596698255
19342,24630,6.872146403015059
19342,24631,6.789120289373002
19342,24632,6.790804793185797
19342,24633,5.70348331255733
19342,24634,7.105108631826189
19342,24635,7.230098050210327
19342,24636,7.584902079404054
19342,24637,7.152743450321305
19342,24638,8.72156862745098
19342,24639,7.208481139307943
19342,24640,7.489448830367945
19342,24641,7.282375254511477
19342,24642,6.992797235491877
19342,24643,7.903683868873743
19342,24644,7.298581487803925
19342,24645,6.916573628730743
19342,24646,6.197399871742553
19342,24647,6.844878899119562
19342,24648,6.8891247085973255
19342,24649,7.138234819088568
19342,24650,7.833084713825862
19342,24651,6.656221398849319
19342,24652,6.139784238503585
19342,24653,7.0316795757448896
19342,24654,7.652448490600304
19342,24658,6.441619382795854
19342,24664,7.7926295518207285
19342,24665,10.070498257564784
19342,24666,11.458980847551477
19342,24667,10.550320786945324
19342,24668,14.333828264867801
19342,24669,6.470588235294119
19343,24624,7.390383953851447
19343,24625,7.710295598601979
19343,24626,7.413982580113726
19343,24627,10.047649679555905
19343,24628,7.948028027583758
19343,24629,7.301185519421364
19343,24630,9.442044547571442
19343,24631,7.818057455540356
19343,24632,6.243934862080425
19343,24633,5.12566905591372
19343,24634,8.848331353947563
19343,24635,7.931775193362925
19343,24636,6.948117468041304
19343,24637,6.827468910829854
19343,24638,7.449524878880503
19343,24639,6.93140505077238
19343,24640,7.128817824674406
19343,24641,7.628528623245544
19343,24642,7.47069777631723
19343,24643,7.818474871555866
19343,24644,7.047294954163656
19343,24645,6.606204593918164
19343,24646,6.106152805949965
19343,24647,6.351659344049213
19343,24648,6.509101569956224
19343,24649,7.270326895633613
19343,24650,7.064388382680082
19343,24651,6.608888512177205
19343,24652,7.745768011076868
19343,24653,6.903999916056326
19343,24654,6.3262642627672525
19343,24657,6.790522875816993
19343,24658,6.312798444318278
19343,24664,6.7795449668863
19343,24665,8.582225713151939
19343,24666,7.822082229699096
19343,24667,8.506288304877197
19343,24668,27.00365940247965
19344,24624,6.470588235294119
19344,24625,7.420380368328975
19344,24626,7.442208253736746
19344,24627,6.983527628558055
19344,24628,7.07136475136865
19344,24629,8.198686882160272
19344,24630,7.636385746501935
19344,24631,7.975820253288347
19344,24632,8.246828143021915
19344,24633,2.193435635123614
19344,24634,7.169680140927374
19344,24635,8.715697514316705
19344,24636,7.3080849501516765
19344,24637,8.051112129613628
19344,24638,8.152224167595142
19344,24639,7.417340406355989
19344,24640,8.217106547390669
19344,24641,8.799375941739582
19344,24642,6.316334153898911
19344,24643,7.2722064818679995
19344,24644,6.677018562336066
19344,24645,6.257184520662427
19344,24646,6.278156545637123
19344,24647,6.498737766711623
19344,24648,6.886273997749522
19344,24649,7.038869257950529
19344,24650,8.066828989356797
19344,24651,6.9938643223159005
19344,24652,7.2503840882463475
19344,24653,7.144033028591527
19344,24654,8.361059845944565
19344,24655,7.446466073917053
19344,24658,6.470588235294118
19344,24666,6.983792499291596
19344,24667,7.127786967159446
19344,24668,7.120578931752234
19345,24625,6.462555532207563
19345,24626,7.5108057590620385
19345,24627,7.460576346790595
19345,24628,7.456724436831994
19345,24629,8.220892623716153
19345,24630,8.378681869223461
19345,24631,8.9643662514094
19345,24632,11.229429774205892
19345,24633,56.05196679898953
19345,24634,11.830656669583796
19345,24635,9.574943169729343
19345,24636,8.153544963864238
19345,24637,7.542897476896321
19345,24638,8.806625498206863
19345,24639,8.268764183050749
19345,24640,7.217932948822366
19345,24641,6.766889924286545
19345,24642,6.380785639344367
19345,24643,6.669991760184921
19345,24644,6.208472668232196
19345,24645,5.864705090969523
19345,24646,6.333130733249631
19345,24647,6.003911869776766
19345,24648,6.470588235294116
19345,24649,8.539134577278393
19345,24650,6.941129326350439
19345,24651,6.955326006181408
19345,24652,7.361855201303376
19345,24653,7.290815369062105
19345,24654,7.549236814564698
19345,24655,7.078000716796152
19346,24626,6.594141666537064
19346,24627,9.127729076736543
19346,24628,7.327716871222777
19346,24629,8.892709980622312
19346,24630,6.796617202473869
19346,24631,11.359013282732448
19346,24632,16.31282821333092
19346,24633,8.125727706071432
19346,24634,9.323683925257537
19346,24635,7.288267925450218
19346,24636,7.530140839074129
19346,24637,7.054103261480365
19346,24639,8.627450980392156
19346,24640,6.47867485326464
19346,24641,6.6968608350046654
19346,24642,6.296427263025438
19346,24643,6.335864506421248
19346,24644,6.6298596733379345
19346,24645,6.253474569904591
19346,24646,6.181833783841765
19346,24647,5.68109507954125
19346,24648,6.499188291099105
19346,24649,6.4985375989520415
19346,24650,6.568179856322115
19346,24651,6.698653391317618
19346,24652,6.570559014209372
19346,24653,6.716570487149823
19346,24654,7.390682159449356
19346,24655,6.51958669880605
19347,24627,7.191304853769659
19347,24628,6.58268300632781
19347,24629,8.331780833344919
19347,24630,7.2518703781899285
19347,24631,8.40199494431919
19347,24632,6.981925471610445
19347,24633,6.448883759686455
19347,24634,6.108277505076507
19347,24635,6.144854270452445
19347,24636,7.4572475570032575
19347,24637,6.5290886621668145
19348,24628,6.621572978596322
19348,24629,83.94371646285052
19348,24630,7.633114381123628
19348,24631,7.986020414357693
19348,24632,7.581477758196615
19348,24633,6.915269086357948
19348,24634,6.016636870575569
19348,24635,7.222725870672472
19348,24636,7.041014776640968
19348,24637,6.470083154641922
19349,24628,6.470588235294117
19349,24629,19.495897649840074
19349,24630,27.09195230254952
19349,24631,7.157064437295578
19349,24632,6.964106297563928
19349,24633,6.418093665147315
19349,24634,6.3932428509944055
19349,24635,6.84123461827225
19349,24636,6.853889322051845
